# Generated by PyFunceble (v4.3.0.dev) / https://pyfunceble.github.io
# Date of generation: 2025-12-03T04:36:54.015232+00:00

Registrar                      Percentage   Amount      
------------------------------ ------------ ------------
MarkMonitor Inc.               20%          30          
Gname.com Pte. Ltd.            11%          16          
GoDaddy.com, LLC               9%           14          
Name.com, Inc.                 5%           8           
Nom-iq Ltd. dba COM LAUDE      5%           8           
Cloudflare, Inc.               4%           6           
Gandi SAS                      3%           4           
Key-Systems GmbH               3%           4           
Metaregistrar BV               3%           4           
RESERVED-Internet Assigned Numbers Authority 3%           4           
eName Technology Co., Ltd.     3%           4           
1API GmbH                      1%           2           
CSC Corporate Domains, Inc.    1%           2           
Dynadot Inc                    1%           2           
Go Daddy, LLC                  1%           2           
MarkMonitor Inc.               20%          30          
Gname.com Pte. Ltd.            11%          16          
GoDaddy.com, LLC               9%           14          
Name.com, Inc.                 5%           8           
Nom-iq Ltd. dba COM LAUDE      5%           8           
Cloudflare, Inc.               4%           6           
Gandi SAS                      3%           4           
Key-Systems GmbH               3%           4           
Metaregistrar BV               3%           4           
RESERVED-Internet Assigned Numbers Authority 3%           4           
eName Technology Co., Ltd.     3%           4           
1API GmbH                      1%           2           
CSC Corporate Domains, Inc.    1%           2           
Dynadot Inc                    1%           2           
Go Daddy, LLC                  1%           2           
