# Generated by PyFunceble (v4.3.0.dev) / https://pyfunceble.github.io
# Date of generation: 2025-09-30T04:30:08.927119+00:00

Registrar                      Percentage   Amount      
------------------------------ ------------ ------------
MarkMonitor Inc.               22%          32          
Gname.com Pte. Ltd.            10%          14          
GoDaddy.com, LLC               10%          14          
Name.com, Inc.                 5%           8           
Cloudflare, Inc.               4%           6           
Nom-iq Ltd. dba COM LAUDE      4%           6           
Gandi SAS                      3%           4           
Key-Systems GmbH               3%           4           
Metaregistrar BV               3%           4           
RESERVED-Internet Assigned Numbers Authority 3%           4           
eName Technology Co., Ltd.     3%           4           
1API GmbH                      1%           2           
CSC Corporate Domains, Inc.    1%           2           
Dynadot Inc                    1%           2           
Go Daddy, LLC                  1%           2           
MarkMonitor Inc.               22%          32          
Gname.com Pte. Ltd.            10%          14          
GoDaddy.com, LLC               10%          14          
Name.com, Inc.                 5%           8           
Cloudflare, Inc.               4%           6           
Nom-iq Ltd. dba COM LAUDE      4%           6           
Gandi SAS                      3%           4           
Key-Systems GmbH               3%           4           
Metaregistrar BV               3%           4           
RESERVED-Internet Assigned Numbers Authority 3%           4           
eName Technology Co., Ltd.     3%           4           
1API GmbH                      1%           2           
CSC Corporate Domains, Inc.    1%           2           
Dynadot Inc                    1%           2           
Go Daddy, LLC                  1%           2           
