# Generated by PyFunceble (v4.4.2.dev) / https://pyfunceble.github.io
# Date of generation: 2026-08-19T04:44:21.438914+00:00

Registrar                      Percentage   Amount      
------------------------------ ------------ ------------
MarkMonitor Inc.               20%          32          
GoDaddy.com, LLC               12%          20          
Gname.com Pte. Ltd.            11%          18          
Name.com, Inc.                 5%           8           
Nom-iq Ltd. dba COM LAUDE      5%           8           
Cloudflare, Inc.               4%           6           
Dynadot Inc                    2%           4           
Gandi SAS                      2%           4           
Key-Systems GmbH               2%           4           
Metaregistrar BV               2%           4           
RESERVED-Internet Assigned Numbers Authority 2%           4           
eName Technology Co., Ltd.     2%           4           
1API GmbH                      1%           2           
CSC Corporate Domains, Inc.    1%           2           
DomainProfi GmbH               1%           2           
MarkMonitor Inc.               20%          32          
GoDaddy.com, LLC               12%          20          
Gname.com Pte. Ltd.            11%          18          
Name.com, Inc.                 5%           8           
Nom-iq Ltd. dba COM LAUDE      5%           8           
Cloudflare, Inc.               4%           6           
Dynadot Inc                    2%           4           
Gandi SAS                      2%           4           
Key-Systems GmbH               2%           4           
Metaregistrar BV               2%           4           
RESERVED-Internet Assigned Numbers Authority 2%           4           
eName Technology Co., Ltd.     2%           4           
1API GmbH                      1%           2           
CSC Corporate Domains, Inc.    1%           2           
DomainProfi GmbH               1%           2           
