# Generated by PyFunceble (v4.3.0.dev) / https://pyfunceble.github.io
# Date of generation: 2025-10-07T04:29:46.893158+00:00

Registrar                      Percentage   Amount      
------------------------------ ------------ ------------
MarkMonitor Inc.               22%          32          
GoDaddy.com, LLC               10%          14          
Gname.com Pte. Ltd.            7%           10          
Name.com, Inc.                 6%           8           
Nom-iq Ltd. dba COM LAUDE      6%           8           
Cloudflare, Inc.               4%           6           
Gandi SAS                      3%           4           
Key-Systems GmbH               3%           4           
Metaregistrar BV               3%           4           
RESERVED-Internet Assigned Numbers Authority 3%           4           
eName Technology Co., Ltd.     3%           4           
1API GmbH                      1%           2           
CSC Corporate Domains, Inc.    1%           2           
Dynadot Inc                    1%           2           
Go Daddy, LLC                  1%           2           
MarkMonitor Inc.               22%          32          
GoDaddy.com, LLC               10%          14          
Gname.com Pte. Ltd.            7%           10          
Name.com, Inc.                 6%           8           
Nom-iq Ltd. dba COM LAUDE      6%           8           
Cloudflare, Inc.               4%           6           
Gandi SAS                      3%           4           
Key-Systems GmbH               3%           4           
Metaregistrar BV               3%           4           
RESERVED-Internet Assigned Numbers Authority 3%           4           
eName Technology Co., Ltd.     3%           4           
1API GmbH                      1%           2           
CSC Corporate Domains, Inc.    1%           2           
Dynadot Inc                    1%           2           
Go Daddy, LLC                  1%           2           
