# Generated by PyFunceble (v4.4.1.dev) / https://pyfunceble.github.io
# Date of generation: 2026-07-11T06:22:54.002491+00:00

Registrar                      Percentage   Amount      
------------------------------ ------------ ------------
MarkMonitor Inc.               21%          32          
Gname.com Pte. Ltd.            12%          18          
GoDaddy.com, LLC               12%          18          
Name.com, Inc.                 5%           8           
Cloudflare, Inc.               4%           6           
Nom-iq Ltd. dba COM LAUDE      4%           6           
Dynadot Inc                    3%           4           
Gandi SAS                      3%           4           
Key-Systems GmbH               3%           4           
Metaregistrar BV               3%           4           
RESERVED-Internet Assigned Numbers Authority 3%           4           
eName Technology Co., Ltd.     3%           4           
1API GmbH                      1%           2           
CSC Corporate Domains, Inc.    1%           2           
DomainProfi GmbH               1%           2           
MarkMonitor Inc.               21%          32          
Gname.com Pte. Ltd.            12%          18          
GoDaddy.com, LLC               12%          18          
Name.com, Inc.                 5%           8           
Cloudflare, Inc.               4%           6           
Nom-iq Ltd. dba COM LAUDE      4%           6           
Dynadot Inc                    3%           4           
Gandi SAS                      3%           4           
Key-Systems GmbH               3%           4           
Metaregistrar BV               3%           4           
RESERVED-Internet Assigned Numbers Authority 3%           4           
eName Technology Co., Ltd.     3%           4           
1API GmbH                      1%           2           
CSC Corporate Domains, Inc.    1%           2           
DomainProfi GmbH               1%           2           
