# Generated by PyFunceble (v4.3.0.dev) / https://pyfunceble.github.io
# Date of generation: 2025-08-18T04:45:39.923262+00:00

Registrar                      Percentage   Amount      
------------------------------ ------------ ------------
Gandi SAS                      18%          4           
MarkMonitor Inc.               18%          4           
1API GmbH                      9%           2           
Go Daddy, LLC                  9%           2           
ICANN                          9%           2           
INSTRA CORPORATION PTY LTD     9%           2           
RU-CENTER-RU                   9%           2           
RegistryGate GmbH              9%           2           
Squarespace Domains II LLC     9%           2           
Gandi SAS                      18%          4           
MarkMonitor Inc.               18%          4           
1API GmbH                      9%           2           
Go Daddy, LLC                  9%           2           
ICANN                          9%           2           
INSTRA CORPORATION PTY LTD     9%           2           
RU-CENTER-RU                   9%           2           
RegistryGate GmbH              9%           2           
Squarespace Domains II LLC     9%           2           
