idna_subject,checker_type,destination,tested_at
www.kennethreitz.org,AVAILABILITY,test.list,2023-06-30 08:14:13.255203
failure.is.the.only.option.mypdns.org,AVAILABILITY,test.list,2023-06-30 08:14:14.494748
360safe.xn--com-5ma.cn,AVAILABILITY,test.list,2023-06-30 08:14:16.477152
_ldap._tcp.example.org,AVAILABILITY,test.list,2023-06-30 08:14:17.418192
_ldap._tcp.example.net,AVAILABILITY,test.list,2023-06-30 08:14:18.097151
_ldap._tcp.example.com,AVAILABILITY,test.list,2023-06-30 08:14:18.649033
_http._tcp.example.org,AVAILABILITY,test.list,2023-06-30 08:14:19.556623
_http._tcp.example.net,AVAILABILITY,test.list,2023-06-30 08:14:20.183470
_http._tcp.example.com,AVAILABILITY,test.list,2023-06-30 08:14:20.783629
invalid.invalid,AVAILABILITY,test.list,2023-06-30 08:14:20.803938
failed/syntax-test,AVAILABILITY,test.list,2023-06-30 08:14:20.914637
1120067982.world,AVAILABILITY,test.list,2023-06-30 08:14:22.235137
1220057982.world,AVAILABILITY,test.list,2023-06-30 08:14:22.709101
