idna_subject,checker_type,destination,tested_at
www.mypdns.org,AVAILABILITY,test.list,2024-03-29 04:12:31.090367
invalid.invalid,AVAILABILITY,test.list,2024-03-30 00:38:39.743571
failed/syntax-test,AVAILABILITY,test.list,2024-03-30 00:38:40.079474
_http._tcp.example.com,AVAILABILITY,test.list,2024-03-30 00:38:40.302354
_ldap._tcp.example.com,AVAILABILITY,test.list,2024-03-30 00:38:40.372845
_http._tcp.example.net,AVAILABILITY,test.list,2024-03-30 00:38:40.556029
_ldap._tcp.example.net,AVAILABILITY,test.list,2024-03-30 00:38:40.585524
_http._tcp.example.org,AVAILABILITY,test.list,2024-03-30 00:38:40.908463
_ldap._tcp.example.org,AVAILABILITY,test.list,2024-03-30 00:38:40.923586
www.kennethreitz.org,AVAILABILITY,test.list,2024-03-30 00:38:41.436980
1220057982.world,AVAILABILITY,test.list,2024-03-30 00:38:41.451835
1120067982.world,AVAILABILITY,test.list,2024-03-30 00:38:41.730849
360safe.xn--com-5ma.cn,AVAILABILITY,test.list,2024-03-30 00:38:42.512065
