idna_subject,checker_type,destination,tested_at
360safe.xn--com-5ma.cn,AVAILABILITY,test.list,2021-04-21 12:03:42.529850
failure.is.the.only.option.mypdns.org,AVAILABILITY,test.list,2021-04-21 12:03:49.831128
_ldap._tcp.example.org,AVAILABILITY,test.list,2021-04-21 12:03:51.341755
_ldap._tcp.example.net,AVAILABILITY,test.list,2021-04-21 12:03:53.216004
_ldap._tcp.example.com,AVAILABILITY,test.list,2021-04-21 12:03:54.742054
_http._tcp.example.org,AVAILABILITY,test.list,2021-04-21 12:03:56.289044
_http._tcp.example.net,AVAILABILITY,test.list,2021-04-21 12:03:57.840934
_http._tcp.example.com,AVAILABILITY,test.list,2021-04-21 12:03:59.384514
invalid.invalid,AVAILABILITY,test.list,2021-04-21 12:03:59.676600
failed/syntax-test,AVAILABILITY,test.list,2021-04-21 12:03:59.682305
1120067982.world,AVAILABILITY,test.list,2021-04-21 12:04:01.313136
1220057982.world,AVAILABILITY,test.list,2021-04-21 12:04:02.727080
