idna_subject,checker_type,destination,tested_at
invalid.invalid,AVAILABILITY,test.list,2024-11-26 08:17:20.891349+00:00
_http._tcp.example.com,AVAILABILITY,test.list,2024-11-26 08:17:21.058862+00:00
_ldap._tcp.example.com,AVAILABILITY,test.list,2024-11-26 08:17:21.191927+00:00
_ldap._tcp.example.org,AVAILABILITY,test.list,2024-11-26 08:17:21.297364+00:00
_http._tcp.example.org,AVAILABILITY,test.list,2024-11-26 08:17:21.416085+00:00
failed/syntax-test,AVAILABILITY,test.list,2024-11-26 08:17:21.602357+00:00
_ldap._tcp.example.net,AVAILABILITY,test.list,2024-11-26 08:17:22.137056+00:00
_http._tcp.example.net,AVAILABILITY,test.list,2024-11-26 08:17:22.344941+00:00
1120067982.world,AVAILABILITY,test.list,2024-11-26 08:17:24.246816+00:00
1220057982.world,AVAILABILITY,test.list,2024-11-26 08:17:24.617793+00:00
www.kennethreitz.org,AVAILABILITY,test.list,2024-11-26 08:17:25.134796+00:00
360safe.xn--com-5ma.cn,AVAILABILITY,test.list,2024-11-26 08:17:27.650301+00:00
