idna_subject,checker_type,destination,tested_at
6007788.com,AVAILABILITY,test.list,2025-09-12 04:28:54.122727+00:00
6003388.com,AVAILABILITY,test.list,2025-09-12 04:28:54.231930+00:00
6006999.com,AVAILABILITY,test.list,2025-09-12 04:28:54.292815+00:00
6008999.com,AVAILABILITY,test.list,2025-09-12 04:28:54.409186+00:00
6009988.com,AVAILABILITY,test.list,2025-09-12 04:28:54.424807+00:00
8006688.com,AVAILABILITY,test.list,2025-09-12 04:28:54.562714+00:00
8010888.com,AVAILABILITY,test.list,2025-09-12 04:28:54.605702+00:00
invalid.invalid,AVAILABILITY,test.list,2025-09-12 04:28:54.639871+00:00
8000818.com,AVAILABILITY,test.list,2025-09-12 04:28:54.719911+00:00
8030888.com,AVAILABILITY,test.list,2025-09-12 04:28:54.798634+00:00
8050888.com,AVAILABILITY,test.list,2025-09-12 04:28:54.866636+00:00
failed/syntax-test,AVAILABILITY,test.list,2025-09-12 04:28:54.879595+00:00
809002.com,AVAILABILITY,test.list,2025-09-12 04:28:55.008164+00:00
8070888.com,AVAILABILITY,test.list,2025-09-12 04:28:55.165125+00:00
_http._tcp.example.com,AVAILABILITY,test.list,2025-09-12 04:28:55.184443+00:00
_http._tcp.example.net,AVAILABILITY,test.list,2025-09-12 04:28:55.401592+00:00
_ldap._tcp.example.net,AVAILABILITY,test.list,2025-09-12 04:28:55.549082+00:00
_ldap._tcp.example.org,AVAILABILITY,test.list,2025-09-12 04:28:55.707812+00:00
_http._tcp.example.org,AVAILABILITY,test.list,2025-09-12 04:28:55.921317+00:00
_ldap._tcp.example.com,AVAILABILITY,test.list,2025-09-12 04:28:56.015792+00:00
1220057982.world,AVAILABILITY,test.list,2025-09-12 04:28:56.441499+00:00
1120067982.world,AVAILABILITY,test.list,2025-09-12 04:28:56.586782+00:00
1bcde.com,AVAILABILITY,test.list,2025-09-12 04:28:56.641750+00:00
xn--discrd-zxa.com,AVAILABILITY,test.list,2025-09-12 04:28:56.743012+00:00
xn--disordapp-s3a.com,AVAILABILITY,test.list,2025-09-12 04:28:56.818529+00:00
6000788.com,AVAILABILITY,test.list,2025-09-12 04:28:56.986980+00:00
4dle.info,AVAILABILITY,test.list,2025-09-12 04:28:57.567153+00:00
360safe.xn--com-5ma.cn,AVAILABILITY,test.list,2025-09-12 04:28:57.891323+00:00
www.kennethreitz.org,AVAILABILITY,test.list,2025-09-12 04:28:59.201498+00:00
