idna_subject,checker_type,destination,tested_at
invalid.invalid,AVAILABILITY,test.list,2026-02-05 05:21:04.860968+00:00
failed/syntax-test,AVAILABILITY,test.list,2026-02-05 05:21:04.942561+00:00
_ldap._tcp.example.com,AVAILABILITY,test.list,2026-02-05 05:21:05.145326+00:00
_http._tcp.example.com,AVAILABILITY,test.list,2026-02-05 05:21:05.169213+00:00
_ldap._tcp.example.org,AVAILABILITY,test.list,2026-02-05 05:21:05.276921+00:00
_http._tcp.example.org,AVAILABILITY,test.list,2026-02-05 05:21:05.281246+00:00
8030888.com,AVAILABILITY,test.list,2026-02-05 05:21:05.750856+00:00
6003388.com,AVAILABILITY,test.list,2026-02-05 05:21:05.799300+00:00
_ldap._tcp.example.net,AVAILABILITY,test.list,2026-02-05 05:21:05.921958+00:00
_http._tcp.example.net,AVAILABILITY,test.list,2026-02-05 05:21:06.037343+00:00
6006999.com,AVAILABILITY,test.list,2026-02-05 05:21:06.150146+00:00
6008999.com,AVAILABILITY,test.list,2026-02-05 05:21:06.354813+00:00
6009988.com,AVAILABILITY,test.list,2026-02-05 05:21:06.377454+00:00
6000788.com,AVAILABILITY,test.list,2026-02-05 05:21:06.607195+00:00
6007788.com,AVAILABILITY,test.list,2026-02-05 05:21:06.613966+00:00
8050888.com,AVAILABILITY,test.list,2026-02-05 05:21:06.775690+00:00
8000818.com,AVAILABILITY,test.list,2026-02-05 05:21:06.960823+00:00
xn--discrd-zxa.com,AVAILABILITY,test.list,2026-02-05 05:21:07.087195+00:00
8070888.com,AVAILABILITY,test.list,2026-02-05 05:21:07.201323+00:00
809002.com,AVAILABILITY,test.list,2026-02-05 05:21:07.425787+00:00
1bcde.com,AVAILABILITY,test.list,2026-02-05 05:21:07.536827+00:00
8006688.com,AVAILABILITY,test.list,2026-02-05 05:21:07.673035+00:00
xn--disordapp-s3a.com,AVAILABILITY,test.list,2026-02-05 05:21:07.738320+00:00
1120067982.world,AVAILABILITY,test.list,2026-02-05 05:21:07.930821+00:00
1220057982.world,AVAILABILITY,test.list,2026-02-05 05:21:08.134032+00:00
4dle.info,AVAILABILITY,test.list,2026-02-05 05:21:08.379981+00:00
ln-explorer.actinium.org,AVAILABILITY,test.list,2026-02-05 05:21:08.989289+00:00
discord.actinium.org,AVAILABILITY,test.list,2026-02-05 05:21:09.867069+00:00
fastpool.actinium.org,AVAILABILITY,test.list,2026-02-05 05:21:10.133814+00:00
test-explorer.actinium.org,AVAILABILITY,test.list,2026-02-05 05:21:11.145468+00:00
www.kennethreitz.org,AVAILABILITY,test.list,2026-02-05 05:21:11.945246+00:00
360safe.xn--com-5ma.cn,AVAILABILITY,test.list,2026-02-05 05:21:13.733628+00:00
www.discord.actinium.org,AVAILABILITY,test.list,2026-02-05 05:21:14.356786+00:00
transfer.actinium.org,AVAILABILITY,test.list,2026-02-05 05:21:15.208512+00:00
faucet.actinium.org,AVAILABILITY,test.list,2026-02-05 05:21:15.543011+00:00
