idna_subject,checker_type,destination,tested_at
invalid.invalid,AVAILABILITY,test.list,2025-12-10 04:39:29.960721+00:00
failed/syntax-test,AVAILABILITY,test.list,2025-12-10 04:39:30.006053+00:00
ln-explorer.actinium.org,AVAILABILITY,test.list,2025-12-10 04:39:30.804964+00:00
discord.actinium.org,AVAILABILITY,test.list,2025-12-10 04:39:31.085117+00:00
6006999.com,AVAILABILITY,test.list,2025-12-10 04:39:31.236198+00:00
_http._tcp.example.com,AVAILABILITY,test.list,2025-12-10 04:39:31.335623+00:00
8030888.com,AVAILABILITY,test.list,2025-12-10 04:39:31.648865+00:00
faucet.actinium.org,AVAILABILITY,test.list,2025-12-10 04:39:32.483029+00:00
fastpool.actinium.org,AVAILABILITY,test.list,2025-12-10 04:39:32.520455+00:00
_ldap._tcp.example.com,AVAILABILITY,test.list,2025-12-10 04:39:32.648175+00:00
6009988.com,AVAILABILITY,test.list,2025-12-10 04:39:32.886675+00:00
6007788.com,AVAILABILITY,test.list,2025-12-10 04:39:33.268336+00:00
transfer.actinium.org,AVAILABILITY,test.list,2025-12-10 04:39:33.392129+00:00
6003388.com,AVAILABILITY,test.list,2025-12-10 04:39:33.667553+00:00
_http._tcp.example.org,AVAILABILITY,test.list,2025-12-10 04:39:33.840993+00:00
6008999.com,AVAILABILITY,test.list,2025-12-10 04:39:33.999612+00:00
_ldap._tcp.example.org,AVAILABILITY,test.list,2025-12-10 04:39:34.056419+00:00
8000818.com,AVAILABILITY,test.list,2025-12-10 04:39:34.182094+00:00
_http._tcp.example.net,AVAILABILITY,test.list,2025-12-10 04:39:34.271281+00:00
_ldap._tcp.example.net,AVAILABILITY,test.list,2025-12-10 04:39:34.306875+00:00
809002.com,AVAILABILITY,test.list,2025-12-10 04:39:34.548217+00:00
8050888.com,AVAILABILITY,test.list,2025-12-10 04:39:34.953656+00:00
www.discord.actinium.org,AVAILABILITY,test.list,2025-12-10 04:39:35.013161+00:00
6000788.com,AVAILABILITY,test.list,2025-12-10 04:39:35.308845+00:00
8006688.com,AVAILABILITY,test.list,2025-12-10 04:39:35.318838+00:00
xn--discrd-zxa.com,AVAILABILITY,test.list,2025-12-10 04:39:35.483420+00:00
8070888.com,AVAILABILITY,test.list,2025-12-10 04:39:35.740322+00:00
xn--disordapp-s3a.com,AVAILABILITY,test.list,2025-12-10 04:39:35.843158+00:00
1bcde.com,AVAILABILITY,test.list,2025-12-10 04:39:35.973625+00:00
test-explorer.actinium.org,AVAILABILITY,test.list,2025-12-10 04:39:36.805398+00:00
1120067982.world,AVAILABILITY,test.list,2025-12-10 04:39:40.050309+00:00
4dle.info,AVAILABILITY,test.list,2025-12-10 04:39:40.714704+00:00
1220057982.world,AVAILABILITY,test.list,2025-12-10 04:39:41.876675+00:00
www.kennethreitz.org,AVAILABILITY,test.list,2025-12-10 04:39:41.943609+00:00
360safe.xn--com-5ma.cn,AVAILABILITY,test.list,2025-12-10 04:39:43.373165+00:00
