idna_subject,checker_type,destination,tested_at
invalid.invalid,AVAILABILITY,test.list,2023-11-27 04:11:56.871619
_ldap._tcp.example.com,AVAILABILITY,test.list,2023-11-27 04:11:56.932713
_http._tcp.example.com,AVAILABILITY,test.list,2023-11-27 04:11:57.002974
failed/syntax-test,AVAILABILITY,test.list,2023-11-27 04:11:57.029622
_ldap._tcp.example.org,AVAILABILITY,test.list,2023-11-27 04:11:57.355296
_ldap._tcp.example.net,AVAILABILITY,test.list,2023-11-27 04:11:57.497083
_http._tcp.example.net,AVAILABILITY,test.list,2023-11-27 04:11:57.642375
_http._tcp.example.org,AVAILABILITY,test.list,2023-11-27 04:11:57.705856
1120067982.world,AVAILABILITY,test.list,2023-11-27 04:11:58.887317
1220057982.world,AVAILABILITY,test.list,2023-11-27 04:11:59.069331
www.kennethreitz.org,AVAILABILITY,test.list,2023-11-27 04:11:59.365736
360safe.xn--com-5ma.cn,AVAILABILITY,test.list,2023-11-27 04:12:01.387205
