idna_subject,checker_type,destination,tested_at
360safe.xn--com-5ma.cn,AVAILABILITY,test.list,2022-08-24 20:14:22.062327
_ldap._tcp.example.org,AVAILABILITY,test.list,2022-08-25 05:18:45.681948
_ldap._tcp.example.net,AVAILABILITY,test.list,2022-08-25 05:18:45.927589
_ldap._tcp.example.com,AVAILABILITY,test.list,2022-08-25 05:18:46.083531
_http._tcp.example.org,AVAILABILITY,test.list,2022-08-25 05:18:46.198412
_http._tcp.example.net,AVAILABILITY,test.list,2022-08-25 05:18:46.354694
_http._tcp.example.com,AVAILABILITY,test.list,2022-08-25 05:18:46.475807
invalid.invalid,AVAILABILITY,test.list,2022-08-25 05:18:46.498578
failed/syntax-test,AVAILABILITY,test.list,2022-08-25 05:18:46.688465
1120067982.world,AVAILABILITY,test.list,2022-08-25 05:18:46.962203
1220057982.world,AVAILABILITY,test.list,2022-08-25 05:18:47.747198
