idna_subject,checker_type,destination,tested_at
invalid.invalid,AVAILABILITY,test.list,2026-05-09 06:23:20.630243+00:00
_http._tcp.example.com,AVAILABILITY,test.list,2026-05-09 06:23:20.796752+00:00
_http._tcp.example.org,AVAILABILITY,test.list,2026-05-09 06:23:20.831249+00:00
_ldap._tcp.example.net,AVAILABILITY,test.list,2026-05-09 06:23:20.922488+00:00
_ldap._tcp.example.com,AVAILABILITY,test.list,2026-05-09 06:23:20.945054+00:00
_ldap._tcp.example.org,AVAILABILITY,test.list,2026-05-09 06:23:21.030806+00:00
_http._tcp.example.net,AVAILABILITY,test.list,2026-05-09 06:23:21.052256+00:00
failed/syntax-test,AVAILABILITY,test.list,2026-05-09 06:23:21.091228+00:00
6003388.com,AVAILABILITY,test.list,2026-05-09 06:23:21.479528+00:00
6007788.com,AVAILABILITY,test.list,2026-05-09 06:23:21.568077+00:00
6006999.com,AVAILABILITY,test.list,2026-05-09 06:23:21.804896+00:00
8030888.com,AVAILABILITY,test.list,2026-05-09 06:23:21.999085+00:00
6000788.com,AVAILABILITY,test.list,2026-05-09 06:23:22.095137+00:00
8000818.com,AVAILABILITY,test.list,2026-05-09 06:23:22.463036+00:00
6008999.com,AVAILABILITY,test.list,2026-05-09 06:23:22.645684+00:00
809002.com,AVAILABILITY,test.list,2026-05-09 06:23:22.782095+00:00
1220057982.world,AVAILABILITY,test.list,2026-05-09 06:23:22.842798+00:00
6009988.com,AVAILABILITY,test.list,2026-05-09 06:23:23.218439+00:00
8050888.com,AVAILABILITY,test.list,2026-05-09 06:23:23.262185+00:00
8070888.com,AVAILABILITY,test.list,2026-05-09 06:23:23.437423+00:00
1120067982.world,AVAILABILITY,test.list,2026-05-09 06:23:23.530921+00:00
xn--disordapp-s3a.com,AVAILABILITY,test.list,2026-05-09 06:23:23.666770+00:00
1bcde.com,AVAILABILITY,test.list,2026-05-09 06:23:23.871828+00:00
xn--discrd-zxa.com,AVAILABILITY,test.list,2026-05-09 06:23:24.024928+00:00
4dle.info,AVAILABILITY,test.list,2026-05-09 06:23:24.340104+00:00
360safe.xn--com-5ma.cn,AVAILABILITY,test.list,2026-05-09 06:23:24.981600+00:00
www.kennethreitz.org,AVAILABILITY,test.list,2026-05-09 06:23:25.250291+00:00
ln-explorer.actinium.org,AVAILABILITY,test.list,2026-05-09 06:23:25.972739+00:00
faucet.actinium.org,AVAILABILITY,test.list,2026-05-09 06:23:26.210573+00:00
discord.actinium.org,AVAILABILITY,test.list,2026-05-09 06:23:26.783500+00:00
fastpool.actinium.org,AVAILABILITY,test.list,2026-05-09 06:23:26.892200+00:00
transfer.actinium.org,AVAILABILITY,test.list,2026-05-09 06:23:28.013935+00:00
test-explorer.actinium.org,AVAILABILITY,test.list,2026-05-09 06:23:28.893894+00:00
www.discord.actinium.org,AVAILABILITY,test.list,2026-05-09 06:23:31.458298+00:00
