idna_subject,checker_type,destination,tested_at
invalid.invalid,AVAILABILITY,test.list,2024-05-02 04:12:19.631310
_ldap._tcp.example.com,AVAILABILITY,test.list,2024-05-02 04:12:19.757737
failed/syntax-test,AVAILABILITY,test.list,2024-05-02 04:12:19.897849
_http._tcp.example.com,AVAILABILITY,test.list,2024-05-02 04:12:20.050994
_http._tcp.example.net,AVAILABILITY,test.list,2024-05-02 04:12:20.111647
_ldap._tcp.example.net,AVAILABILITY,test.list,2024-05-02 04:12:20.269783
_ldap._tcp.example.org,AVAILABILITY,test.list,2024-05-02 04:12:20.592129
_http._tcp.example.org,AVAILABILITY,test.list,2024-05-02 04:12:20.730089
1220057982.world,AVAILABILITY,test.list,2024-05-02 04:12:21.504384
1120067982.world,AVAILABILITY,test.list,2024-05-02 04:12:21.709500
www.kennethreitz.org,AVAILABILITY,test.list,2024-05-02 04:12:22.374812
360safe.xn--com-5ma.cn,AVAILABILITY,test.list,2024-05-02 04:12:23.075647
