idna_subject,checker_type,destination,tested_at
invalid.invalid,AVAILABILITY,test.list,2024-10-14 08:16:32.218182+00:00
_ldap._tcp.example.com,AVAILABILITY,test.list,2024-10-14 08:16:32.303078+00:00
failed/syntax-test,AVAILABILITY,test.list,2024-10-14 08:16:32.455582+00:00
_http._tcp.example.org,AVAILABILITY,test.list,2024-10-14 08:16:32.640792+00:00
_ldap._tcp.example.net,AVAILABILITY,test.list,2024-10-14 08:16:32.898837+00:00
_http._tcp.example.net,AVAILABILITY,test.list,2024-10-14 08:16:32.930131+00:00
_http._tcp.example.com,AVAILABILITY,test.list,2024-10-14 08:16:32.970978+00:00
_ldap._tcp.example.org,AVAILABILITY,test.list,2024-10-14 08:16:33.021208+00:00
360safe.xn--com-5ma.cn,AVAILABILITY,test.list,2024-10-14 08:16:34.047116+00:00
1120067982.world,AVAILABILITY,test.list,2024-10-14 08:16:34.620821+00:00
1220057982.world,AVAILABILITY,test.list,2024-10-14 08:16:34.644707+00:00
www.kennethreitz.org,AVAILABILITY,test.list,2024-10-14 08:16:35.818053+00:00
