idna_subject,checker_type,destination,tested_at
invalid.invalid,AVAILABILITY,test.list,2026-01-21 04:52:40.963688+00:00
failed/syntax-test,AVAILABILITY,test.list,2026-01-21 04:52:41.032287+00:00
_ldap._tcp.example.com,AVAILABILITY,test.list,2026-01-21 04:52:41.057902+00:00
_http._tcp.example.com,AVAILABILITY,test.list,2026-01-21 04:52:41.148738+00:00
6006999.com,AVAILABILITY,test.list,2026-01-21 04:52:41.253979+00:00
8030888.com,AVAILABILITY,test.list,2026-01-21 04:52:41.302040+00:00
_http._tcp.example.org,AVAILABILITY,test.list,2026-01-21 04:52:41.398614+00:00
_ldap._tcp.example.org,AVAILABILITY,test.list,2026-01-21 04:52:41.541174+00:00
6003388.com,AVAILABILITY,test.list,2026-01-21 04:52:41.581913+00:00
6008999.com,AVAILABILITY,test.list,2026-01-21 04:52:41.858185+00:00
6009988.com,AVAILABILITY,test.list,2026-01-21 04:52:41.882363+00:00
_http._tcp.example.net,AVAILABILITY,test.list,2026-01-21 04:52:42.116289+00:00
6007788.com,AVAILABILITY,test.list,2026-01-21 04:52:42.225354+00:00
_ldap._tcp.example.net,AVAILABILITY,test.list,2026-01-21 04:52:42.389466+00:00
8000818.com,AVAILABILITY,test.list,2026-01-21 04:52:42.566755+00:00
6000788.com,AVAILABILITY,test.list,2026-01-21 04:52:42.670906+00:00
809002.com,AVAILABILITY,test.list,2026-01-21 04:52:42.779206+00:00
xn--discrd-zxa.com,AVAILABILITY,test.list,2026-01-21 04:52:42.846382+00:00
8050888.com,AVAILABILITY,test.list,2026-01-21 04:52:43.029358+00:00
8070888.com,AVAILABILITY,test.list,2026-01-21 04:52:43.111691+00:00
1bcde.com,AVAILABILITY,test.list,2026-01-21 04:52:43.287021+00:00
8006688.com,AVAILABILITY,test.list,2026-01-21 04:52:43.383595+00:00
xn--disordapp-s3a.com,AVAILABILITY,test.list,2026-01-21 04:52:43.565845+00:00
ln-explorer.actinium.org,AVAILABILITY,test.list,2026-01-21 04:52:44.777401+00:00
1220057982.world,AVAILABILITY,test.list,2026-01-21 04:52:44.942032+00:00
discord.actinium.org,AVAILABILITY,test.list,2026-01-21 04:52:45.072031+00:00
1120067982.world,AVAILABILITY,test.list,2026-01-21 04:52:45.334195+00:00
4dle.info,AVAILABILITY,test.list,2026-01-21 04:52:45.989723+00:00
fastpool.actinium.org,AVAILABILITY,test.list,2026-01-21 04:52:46.224313+00:00
test-explorer.actinium.org,AVAILABILITY,test.list,2026-01-21 04:52:46.976900+00:00
faucet.actinium.org,AVAILABILITY,test.list,2026-01-21 04:52:47.053748+00:00
www.discord.actinium.org,AVAILABILITY,test.list,2026-01-21 04:52:47.898745+00:00
transfer.actinium.org,AVAILABILITY,test.list,2026-01-21 04:52:48.134977+00:00
www.kennethreitz.org,AVAILABILITY,test.list,2026-01-21 04:52:49.321525+00:00
360safe.xn--com-5ma.cn,AVAILABILITY,test.list,2026-01-21 04:52:49.931836+00:00
