idna_subject,checker_type,destination,tested_at
invalid.invalid,AVAILABILITY,test.list,2026-06-11 08:51:01.357926+00:00
_http._tcp.example.org,AVAILABILITY,test.list,2026-06-11 08:51:01.566476+00:00
_http._tcp.example.com,AVAILABILITY,test.list,2026-06-11 08:51:01.750231+00:00
_ldap._tcp.example.org,AVAILABILITY,test.list,2026-06-11 08:51:01.969143+00:00
_ldap._tcp.example.com,AVAILABILITY,test.list,2026-06-11 08:51:02.138824+00:00
failed/syntax-test,AVAILABILITY,test.list,2026-06-11 08:51:02.233072+00:00
_http._tcp.example.net,AVAILABILITY,test.list,2026-06-11 08:51:02.257310+00:00
6003388.com,AVAILABILITY,test.list,2026-06-11 08:51:02.563933+00:00
809002.com,AVAILABILITY,test.list,2026-06-11 08:51:02.609072+00:00
6007788.com,AVAILABILITY,test.list,2026-06-11 08:51:02.857336+00:00
6000788.com,AVAILABILITY,test.list,2026-06-11 08:51:02.987291+00:00
_ldap._tcp.example.net,AVAILABILITY,test.list,2026-06-11 08:51:03.162828+00:00
8000818.com,AVAILABILITY,test.list,2026-06-11 08:51:03.415333+00:00
8030888.com,AVAILABILITY,test.list,2026-06-11 08:51:03.457072+00:00
6008999.com,AVAILABILITY,test.list,2026-06-11 08:51:03.798280+00:00
6009988.com,AVAILABILITY,test.list,2026-06-11 08:51:03.799652+00:00
1120067982.world,AVAILABILITY,test.list,2026-06-11 08:51:03.946498+00:00
8050888.com,AVAILABILITY,test.list,2026-06-11 08:51:04.365138+00:00
xn--disordapp-s3a.com,AVAILABILITY,test.list,2026-06-11 08:51:04.450095+00:00
8070888.com,AVAILABILITY,test.list,2026-06-11 08:51:04.685813+00:00
1bcde.com,AVAILABILITY,test.list,2026-06-11 08:51:04.798955+00:00
1220057982.world,AVAILABILITY,test.list,2026-06-11 08:51:04.820415+00:00
360safe.xn--com-5ma.cn,AVAILABILITY,test.list,2026-06-11 08:51:05.417286+00:00
4dle.info,AVAILABILITY,test.list,2026-06-11 08:51:05.428786+00:00
faucet.actinium.org,AVAILABILITY,test.list,2026-06-11 08:51:06.182313+00:00
www.kennethreitz.org,AVAILABILITY,test.list,2026-06-11 08:51:06.339700+00:00
fastpool.actinium.org,AVAILABILITY,test.list,2026-06-11 08:51:07.221033+00:00
discord.actinium.org,AVAILABILITY,test.list,2026-06-11 08:51:07.361136+00:00
ln-explorer.actinium.org,AVAILABILITY,test.list,2026-06-11 08:51:08.085543+00:00
www.discord.actinium.org,AVAILABILITY,test.list,2026-06-11 08:51:08.107488+00:00
transfer.actinium.org,AVAILABILITY,test.list,2026-06-11 08:51:08.906740+00:00
test-explorer.actinium.org,AVAILABILITY,test.list,2026-06-11 08:51:09.208524+00:00
