idna_subject,checker_type,destination,tested_at
invalid.invalid,AVAILABILITY,test.list,2026-03-15 05:40:39.561585+00:00
_http._tcp.example.com,AVAILABILITY,test.list,2026-03-15 05:40:39.704205+00:00
_ldap._tcp.example.com,AVAILABILITY,test.list,2026-03-15 05:40:39.727254+00:00
failed/syntax-test,AVAILABILITY,test.list,2026-03-15 05:40:39.900955+00:00
_http._tcp.example.org,AVAILABILITY,test.list,2026-03-15 05:40:39.943534+00:00
_ldap._tcp.example.net,AVAILABILITY,test.list,2026-03-15 05:40:40.024587+00:00
_ldap._tcp.example.org,AVAILABILITY,test.list,2026-03-15 05:40:40.033540+00:00
_http._tcp.example.net,AVAILABILITY,test.list,2026-03-15 05:40:40.116420+00:00
8030888.com,AVAILABILITY,test.list,2026-03-15 05:40:40.365075+00:00
6003388.com,AVAILABILITY,test.list,2026-03-15 05:40:40.451667+00:00
6007788.com,AVAILABILITY,test.list,2026-03-15 05:40:40.724505+00:00
6006999.com,AVAILABILITY,test.list,2026-03-15 05:40:40.964566+00:00
8000818.com,AVAILABILITY,test.list,2026-03-15 05:40:41.115816+00:00
6008999.com,AVAILABILITY,test.list,2026-03-15 05:40:41.332546+00:00
6009988.com,AVAILABILITY,test.list,2026-03-15 05:40:41.510042+00:00
6000788.com,AVAILABILITY,test.list,2026-03-15 05:40:41.762674+00:00
809002.com,AVAILABILITY,test.list,2026-03-15 05:40:41.977832+00:00
8070888.com,AVAILABILITY,test.list,2026-03-15 05:40:42.154947+00:00
8050888.com,AVAILABILITY,test.list,2026-03-15 05:40:42.310012+00:00
xn--discrd-zxa.com,AVAILABILITY,test.list,2026-03-15 05:40:42.454001+00:00
1bcde.com,AVAILABILITY,test.list,2026-03-15 05:40:42.707375+00:00
8006688.com,AVAILABILITY,test.list,2026-03-15 05:40:42.818229+00:00
xn--disordapp-s3a.com,AVAILABILITY,test.list,2026-03-15 05:40:43.041408+00:00
1120067982.world,AVAILABILITY,test.list,2026-03-15 05:40:43.321373+00:00
1220057982.world,AVAILABILITY,test.list,2026-03-15 05:40:43.455960+00:00
4dle.info,AVAILABILITY,test.list,2026-03-15 05:40:43.705530+00:00
discord.actinium.org,AVAILABILITY,test.list,2026-03-15 05:40:48.236757+00:00
transfer.actinium.org,AVAILABILITY,test.list,2026-03-15 05:40:48.727971+00:00
ln-explorer.actinium.org,AVAILABILITY,test.list,2026-03-15 05:40:48.853710+00:00
www.discord.actinium.org,AVAILABILITY,test.list,2026-03-15 05:40:49.489752+00:00
www.kennethreitz.org,AVAILABILITY,test.list,2026-03-15 05:40:49.545652+00:00
360safe.xn--com-5ma.cn,AVAILABILITY,test.list,2026-03-15 05:40:49.857697+00:00
test-explorer.actinium.org,AVAILABILITY,test.list,2026-03-15 05:40:50.156519+00:00
fastpool.actinium.org,AVAILABILITY,test.list,2026-03-15 05:40:50.358373+00:00
faucet.actinium.org,AVAILABILITY,test.list,2026-03-15 05:40:51.220839+00:00
