idna_subject,checker_type,destination,tested_at
www.kennethreitz.org,AVAILABILITY,test.list,2023-07-12 00:58:49.227259
failure.is.the.only.option.mypdns.org,AVAILABILITY,test.list,2023-07-12 00:58:49.374205
360safe.xn--com-5ma.cn,AVAILABILITY,test.list,2023-07-12 00:58:49.925106
_ldap._tcp.example.org,AVAILABILITY,test.list,2023-07-12 00:58:50.002355
_ldap._tcp.example.net,AVAILABILITY,test.list,2023-07-12 00:58:50.156891
_ldap._tcp.example.com,AVAILABILITY,test.list,2023-07-12 00:58:50.221794
_http._tcp.example.org,AVAILABILITY,test.list,2023-07-12 00:58:50.292673
_http._tcp.example.net,AVAILABILITY,test.list,2023-07-12 00:58:50.373994
_http._tcp.example.com,AVAILABILITY,test.list,2023-07-12 00:58:50.439527
invalid.invalid,AVAILABILITY,test.list,2023-07-12 00:58:50.469543
failed/syntax-test,AVAILABILITY,test.list,2023-07-12 00:58:50.501954
1120067982.world,AVAILABILITY,test.list,2023-07-12 00:58:50.741478
1220057982.world,AVAILABILITY,test.list,2023-07-12 00:58:50.911158
