idna_subject,checker_type,destination,tested_at
invalid.invalid,AVAILABILITY,test.list,2026-09-23 09:14:37.430243+00:00
_http._tcp.example.com,AVAILABILITY,test.list,2026-09-23 09:14:37.549975+00:00
_ldap._tcp.example.com,AVAILABILITY,test.list,2026-09-23 09:14:37.663204+00:00
_http._tcp.example.net,AVAILABILITY,test.list,2026-09-23 09:14:37.783242+00:00
_ldap._tcp.example.net,AVAILABILITY,test.list,2026-09-23 09:14:37.893026+00:00
failed/syntax-test,AVAILABILITY,test.list,2026-09-23 09:14:38.095877+00:00
_ldap._tcp.example.org,AVAILABILITY,test.list,2026-09-23 09:14:38.127549+00:00
809002.com,AVAILABILITY,test.list,2026-09-23 09:14:38.383326+00:00
_http._tcp.example.org,AVAILABILITY,test.list,2026-09-23 09:14:38.446895+00:00
6000788.com,AVAILABILITY,test.list,2026-09-23 09:14:38.620109+00:00
6003388.com,AVAILABILITY,test.list,2026-09-23 09:14:38.640744+00:00
xn--disordapp-s3a.com,AVAILABILITY,test.list,2026-09-23 09:14:38.855757+00:00
6008999.com,AVAILABILITY,test.list,2026-09-23 09:14:38.963862+00:00
8000818.com,AVAILABILITY,test.list,2026-09-23 09:14:39.161173+00:00
6009988.com,AVAILABILITY,test.list,2026-09-23 09:14:39.241837+00:00
8030888.com,AVAILABILITY,test.list,2026-09-23 09:14:39.432533+00:00
8070888.com,AVAILABILITY,test.list,2026-09-23 09:14:39.466270+00:00
1bcde.com,AVAILABILITY,test.list,2026-09-23 09:14:39.708965+00:00
6007788.com,AVAILABILITY,test.list,2026-09-23 09:14:39.711024+00:00
8050888.com,AVAILABILITY,test.list,2026-09-23 09:14:40.002902+00:00
1120067982.world,AVAILABILITY,test.list,2026-09-23 09:14:40.039906+00:00
4dle.info,AVAILABILITY,test.list,2026-09-23 09:14:40.910670+00:00
1220057982.world,AVAILABILITY,test.list,2026-09-23 09:14:41.252736+00:00
www.funilrys.com,AVAILABILITY,test.list,2026-09-23 09:14:42.201507+00:00
faucet.actinium.org,AVAILABILITY,test.list,2026-09-23 09:14:42.918214+00:00
test-explorer.actinium.org,AVAILABILITY,test.list,2026-09-23 09:14:44.051168+00:00
ln-explorer.actinium.org,AVAILABILITY,test.list,2026-09-23 09:14:44.612716+00:00
transfer.actinium.org,AVAILABILITY,test.list,2026-09-23 09:14:45.361720+00:00
360safe.xn--com-5ma.cn,AVAILABILITY,test.list,2026-09-23 09:14:45.410912+00:00
discord.actinium.org,AVAILABILITY,test.list,2026-09-23 09:14:46.409092+00:00
fastpool.actinium.org,AVAILABILITY,test.list,2026-09-23 09:14:46.496978+00:00
www.discord.actinium.org,AVAILABILITY,test.list,2026-09-23 09:14:47.729859+00:00
www.kennethreitz.org,AVAILABILITY,test.list,2026-09-23 09:14:48.519078+00:00
