idna_subject,checker_type,destination,tested_at
invalid.invalid,AVAILABILITY,test.list,2026-06-10 08:13:16.167660+00:00
_http._tcp.example.org,AVAILABILITY,test.list,2026-06-10 08:13:16.252724+00:00
_http._tcp.example.com,AVAILABILITY,test.list,2026-06-10 08:13:16.343575+00:00
24log.fr,AVAILABILITY,test.list,2026-06-10 08:13:16.407436+00:00
_ldap._tcp.example.org,AVAILABILITY,test.list,2026-06-10 08:13:16.459676+00:00
_ldap._tcp.example.com,AVAILABILITY,test.list,2026-06-10 08:13:16.494026+00:00
_http._tcp.example.net,AVAILABILITY,test.list,2026-06-10 08:13:16.567912+00:00
failed/syntax-test,AVAILABILITY,test.list,2026-06-10 08:13:16.719863+00:00
6003388.com,AVAILABILITY,test.list,2026-06-10 08:13:16.731142+00:00
809002.com,AVAILABILITY,test.list,2026-06-10 08:13:16.860177+00:00
6007788.com,AVAILABILITY,test.list,2026-06-10 08:13:16.868578+00:00
6000788.com,AVAILABILITY,test.list,2026-06-10 08:13:17.005169+00:00
8000818.com,AVAILABILITY,test.list,2026-06-10 08:13:17.016765+00:00
_ldap._tcp.example.net,AVAILABILITY,test.list,2026-06-10 08:13:17.140525+00:00
8030888.com,AVAILABILITY,test.list,2026-06-10 08:13:17.198088+00:00
6009988.com,AVAILABILITY,test.list,2026-06-10 08:13:17.291349+00:00
6008999.com,AVAILABILITY,test.list,2026-06-10 08:13:17.326087+00:00
1120067982.world,AVAILABILITY,test.list,2026-06-10 08:13:17.373017+00:00
8050888.com,AVAILABILITY,test.list,2026-06-10 08:13:17.555061+00:00
xn--disordapp-s3a.com,AVAILABILITY,test.list,2026-06-10 08:13:17.582503+00:00
8070888.com,AVAILABILITY,test.list,2026-06-10 08:13:17.691428+00:00
1bcde.com,AVAILABILITY,test.list,2026-06-10 08:13:17.811089+00:00
1220057982.world,AVAILABILITY,test.list,2026-06-10 08:13:17.933612+00:00
4dle.info,AVAILABILITY,test.list,2026-06-10 08:13:18.254866+00:00
360safe.xn--com-5ma.cn,AVAILABILITY,test.list,2026-06-10 08:13:18.603764+00:00
faucet.actinium.org,AVAILABILITY,test.list,2026-06-10 08:13:19.617179+00:00
www.kennethreitz.org,AVAILABILITY,test.list,2026-06-10 08:13:19.659882+00:00
discord.actinium.org,AVAILABILITY,test.list,2026-06-10 08:13:20.644516+00:00
fastpool.actinium.org,AVAILABILITY,test.list,2026-06-10 08:13:20.722955+00:00
www.discord.actinium.org,AVAILABILITY,test.list,2026-06-10 08:13:22.032925+00:00
ln-explorer.actinium.org,AVAILABILITY,test.list,2026-06-10 08:13:22.245987+00:00
transfer.actinium.org,AVAILABILITY,test.list,2026-06-10 08:13:23.018970+00:00
test-explorer.actinium.org,AVAILABILITY,test.list,2026-06-10 08:13:23.541305+00:00
