idna_subject,checker_type,destination,tested_at
6007788.com,AVAILABILITY,test.list,2025-09-07 04:28:43.084874+00:00
6003388.com,AVAILABILITY,test.list,2025-09-07 04:28:43.302499+00:00
6006999.com,AVAILABILITY,test.list,2025-09-07 04:28:43.426270+00:00
6008999.com,AVAILABILITY,test.list,2025-09-07 04:28:43.502091+00:00
6009988.com,AVAILABILITY,test.list,2025-09-07 04:28:43.697958+00:00
8000818.com,AVAILABILITY,test.list,2025-09-07 04:28:43.842530+00:00
8006688.com,AVAILABILITY,test.list,2025-09-07 04:28:44.036720+00:00
8010888.com,AVAILABILITY,test.list,2025-09-07 04:28:44.200501+00:00
8030888.com,AVAILABILITY,test.list,2025-09-07 04:28:44.534317+00:00
8050888.com,AVAILABILITY,test.list,2025-09-07 04:28:44.558148+00:00
invalid.invalid,AVAILABILITY,test.list,2025-09-07 04:28:44.563071+00:00
8070888.com,AVAILABILITY,test.list,2025-09-07 04:28:44.973341+00:00
809002.com,AVAILABILITY,test.list,2025-09-07 04:28:44.974387+00:00
failed/syntax-test,AVAILABILITY,test.list,2025-09-07 04:28:45.051590+00:00
_http._tcp.example.com,AVAILABILITY,test.list,2025-09-07 04:28:45.101112+00:00
_http._tcp.example.net,AVAILABILITY,test.list,2025-09-07 04:28:45.194225+00:00
_ldap._tcp.example.net,AVAILABILITY,test.list,2025-09-07 04:28:45.293421+00:00
_ldap._tcp.example.org,AVAILABILITY,test.list,2025-09-07 04:28:45.399522+00:00
_http._tcp.example.org,AVAILABILITY,test.list,2025-09-07 04:28:45.414904+00:00
_ldap._tcp.example.com,AVAILABILITY,test.list,2025-09-07 04:28:45.546610+00:00
1220057982.world,AVAILABILITY,test.list,2025-09-07 04:28:46.112337+00:00
1120067982.world,AVAILABILITY,test.list,2025-09-07 04:28:46.314461+00:00
1bcde.com,AVAILABILITY,test.list,2025-09-07 04:28:46.516374+00:00
4dle.info,AVAILABILITY,test.list,2025-09-07 04:28:47.694932+00:00
xn--discrd-zxa.com,AVAILABILITY,test.list,2025-09-07 04:28:48.115569+00:00
360safe.xn--com-5ma.cn,AVAILABILITY,test.list,2025-09-07 04:28:48.178529+00:00
xn--disordapp-s3a.com,AVAILABILITY,test.list,2025-09-07 04:28:48.390696+00:00
6000788.com,AVAILABILITY,test.list,2025-09-07 04:28:48.512559+00:00
www.kennethreitz.org,AVAILABILITY,test.list,2025-09-07 04:28:48.912051+00:00
