idna_subject,checker_type,destination,tested_at
www.mypdns.org,AVAILABILITY,test.list,2024-03-13 08:11:58.758330
invalid.invalid,AVAILABILITY,test.list,2024-03-14 04:11:10.780548
_http._tcp.example.com,AVAILABILITY,test.list,2024-03-14 04:11:10.994351
failed/syntax-test,AVAILABILITY,test.list,2024-03-14 04:11:11.004142
_ldap._tcp.example.com,AVAILABILITY,test.list,2024-03-14 04:11:11.303175
_http._tcp.example.net,AVAILABILITY,test.list,2024-03-14 04:11:11.464214
_ldap._tcp.example.net,AVAILABILITY,test.list,2024-03-14 04:11:11.665941
_http._tcp.example.org,AVAILABILITY,test.list,2024-03-14 04:11:12.123081
_ldap._tcp.example.org,AVAILABILITY,test.list,2024-03-14 04:11:12.540707
1220057982.world,AVAILABILITY,test.list,2024-03-14 04:11:13.128562
www.kennethreitz.org,AVAILABILITY,test.list,2024-03-14 04:11:13.162181
1120067982.world,AVAILABILITY,test.list,2024-03-14 04:11:13.744017
360safe.xn--com-5ma.cn,AVAILABILITY,test.list,2024-03-14 04:11:15.391488
