idna_subject,checker_type,destination,tested_at
invalid.invalid,AVAILABILITY,test.list,2026-07-11 06:22:43.960345+00:00
_http._tcp.example.com,AVAILABILITY,test.list,2026-07-11 06:22:44.068591+00:00
_ldap._tcp.example.com,AVAILABILITY,test.list,2026-07-11 06:22:44.153211+00:00
_http._tcp.example.net,AVAILABILITY,test.list,2026-07-11 06:22:44.263357+00:00
_ldap._tcp.example.org,AVAILABILITY,test.list,2026-07-11 06:22:44.351524+00:00
_ldap._tcp.example.net,AVAILABILITY,test.list,2026-07-11 06:22:44.505935+00:00
_http._tcp.example.org,AVAILABILITY,test.list,2026-07-11 06:22:44.511530+00:00
failed/syntax-test,AVAILABILITY,test.list,2026-07-11 06:22:44.648594+00:00
6007788.com,AVAILABILITY,test.list,2026-07-11 06:22:44.679275+00:00
6003388.com,AVAILABILITY,test.list,2026-07-11 06:22:44.966961+00:00
809002.com,AVAILABILITY,test.list,2026-07-11 06:22:45.059700+00:00
8000818.com,AVAILABILITY,test.list,2026-07-11 06:22:45.259313+00:00
6000788.com,AVAILABILITY,test.list,2026-07-11 06:22:45.401165+00:00
8030888.com,AVAILABILITY,test.list,2026-07-11 06:22:45.426271+00:00
6008999.com,AVAILABILITY,test.list,2026-07-11 06:22:45.814009+00:00
xn--disordapp-s3a.com,AVAILABILITY,test.list,2026-07-11 06:22:45.819226+00:00
6009988.com,AVAILABILITY,test.list,2026-07-11 06:22:46.046875+00:00
8070888.com,AVAILABILITY,test.list,2026-07-11 06:22:46.369794+00:00
1220057982.world,AVAILABILITY,test.list,2026-07-11 06:22:46.682002+00:00
1120067982.world,AVAILABILITY,test.list,2026-07-11 06:22:46.959952+00:00
1bcde.com,AVAILABILITY,test.list,2026-07-11 06:22:47.056161+00:00
8050888.com,AVAILABILITY,test.list,2026-07-11 06:22:47.193434+00:00
4dle.info,AVAILABILITY,test.list,2026-07-11 06:22:47.580299+00:00
360safe.xn--com-5ma.cn,AVAILABILITY,test.list,2026-07-11 06:22:48.111756+00:00
test-explorer.actinium.org,AVAILABILITY,test.list,2026-07-11 06:22:49.176306+00:00
www.discord.actinium.org,AVAILABILITY,test.list,2026-07-11 06:22:49.474342+00:00
transfer.actinium.org,AVAILABILITY,test.list,2026-07-11 06:22:50.309505+00:00
discord.actinium.org,AVAILABILITY,test.list,2026-07-11 06:22:51.236296+00:00
fastpool.actinium.org,AVAILABILITY,test.list,2026-07-11 06:22:51.969415+00:00
ln-explorer.actinium.org,AVAILABILITY,test.list,2026-07-11 06:22:52.826842+00:00
www.kennethreitz.org,AVAILABILITY,test.list,2026-07-11 06:22:53.731300+00:00
faucet.actinium.org,AVAILABILITY,test.list,2026-07-11 06:22:53.926875+00:00
