idna_subject,checker_type,destination,tested_at
invalid.invalid,AVAILABILITY,test.list,2026-01-01 04:53:32.274537+00:00
failed/syntax-test,AVAILABILITY,test.list,2026-01-01 04:53:32.626423+00:00
_ldap._tcp.example.com,AVAILABILITY,test.list,2026-01-01 04:53:32.735918+00:00
_http._tcp.example.com,AVAILABILITY,test.list,2026-01-01 04:53:32.746338+00:00
8030888.com,AVAILABILITY,test.list,2026-01-01 04:53:33.100125+00:00
6006999.com,AVAILABILITY,test.list,2026-01-01 04:53:33.235014+00:00
6003388.com,AVAILABILITY,test.list,2026-01-01 04:53:33.369563+00:00
_http._tcp.example.org,AVAILABILITY,test.list,2026-01-01 04:53:33.497320+00:00
6009988.com,AVAILABILITY,test.list,2026-01-01 04:53:33.606172+00:00
_ldap._tcp.example.org,AVAILABILITY,test.list,2026-01-01 04:53:33.645858+00:00
6007788.com,AVAILABILITY,test.list,2026-01-01 04:53:33.868760+00:00
_http._tcp.example.net,AVAILABILITY,test.list,2026-01-01 04:53:34.080827+00:00
6008999.com,AVAILABILITY,test.list,2026-01-01 04:53:34.113541+00:00
_ldap._tcp.example.net,AVAILABILITY,test.list,2026-01-01 04:53:34.284769+00:00
8000818.com,AVAILABILITY,test.list,2026-01-01 04:53:34.468130+00:00
6000788.com,AVAILABILITY,test.list,2026-01-01 04:53:34.619978+00:00
809002.com,AVAILABILITY,test.list,2026-01-01 04:53:34.737897+00:00
8050888.com,AVAILABILITY,test.list,2026-01-01 04:53:34.787025+00:00
xn--discrd-zxa.com,AVAILABILITY,test.list,2026-01-01 04:53:35.009825+00:00
8006688.com,AVAILABILITY,test.list,2026-01-01 04:53:35.133283+00:00
8070888.com,AVAILABILITY,test.list,2026-01-01 04:53:35.382593+00:00
xn--disordapp-s3a.com,AVAILABILITY,test.list,2026-01-01 04:53:35.473358+00:00
1bcde.com,AVAILABILITY,test.list,2026-01-01 04:53:35.779796+00:00
ln-explorer.actinium.org,AVAILABILITY,test.list,2026-01-01 04:53:36.558621+00:00
discord.actinium.org,AVAILABILITY,test.list,2026-01-01 04:53:37.059460+00:00
faucet.actinium.org,AVAILABILITY,test.list,2026-01-01 04:53:37.606036+00:00
1120067982.world,AVAILABILITY,test.list,2026-01-01 04:53:39.203965+00:00
transfer.actinium.org,AVAILABILITY,test.list,2026-01-01 04:53:40.128785+00:00
1220057982.world,AVAILABILITY,test.list,2026-01-01 04:53:40.901878+00:00
fastpool.actinium.org,AVAILABILITY,test.list,2026-01-01 04:53:41.866144+00:00
4dle.info,AVAILABILITY,test.list,2026-01-01 04:53:42.365872+00:00
www.discord.actinium.org,AVAILABILITY,test.list,2026-01-01 04:53:43.287294+00:00
www.kennethreitz.org,AVAILABILITY,test.list,2026-01-01 04:53:44.571742+00:00
test-explorer.actinium.org,AVAILABILITY,test.list,2026-01-01 04:53:45.747963+00:00
360safe.xn--com-5ma.cn,AVAILABILITY,test.list,2026-01-01 04:53:45.924475+00:00
