idna_subject,checker_type,destination,tested_at
360safe.xn--com-5ma.cn,AVAILABILITY,test.list,2021-03-02 08:08:15.454741
failure.is.the.only.option.mypdns.org,AVAILABILITY,test.list,2021-03-02 08:08:19.934529
_ldap._tcp.example.org,AVAILABILITY,test.list,2021-03-02 08:08:21.256715
_ldap._tcp.example.net,AVAILABILITY,test.list,2021-03-02 08:08:22.563110
_ldap._tcp.example.com,AVAILABILITY,test.list,2021-03-02 08:08:23.937031
_http._tcp.example.org,AVAILABILITY,test.list,2021-03-02 08:08:25.227431
_http._tcp.example.net,AVAILABILITY,test.list,2021-03-02 08:08:26.559880
_http._tcp.example.com,AVAILABILITY,test.list,2021-03-02 08:08:27.893994
invalid.invalid,AVAILABILITY,test.list,2021-03-02 08:08:28.153878
failed/syntax-test,AVAILABILITY,test.list,2021-03-02 08:08:28.203214
1120067982.world,AVAILABILITY,test.list,2021-03-02 08:08:29.835889
1220057982.world,AVAILABILITY,test.list,2021-03-02 08:08:31.316558
