idna_subject,checker_type,destination,tested_at
invalid.invalid,AVAILABILITY,test.list,2024-06-07 20:11:06.773803
_http._tcp.example.com,AVAILABILITY,test.list,2024-06-07 20:11:06.878739
_ldap._tcp.example.com,AVAILABILITY,test.list,2024-06-07 20:11:06.973393
failed/syntax-test,AVAILABILITY,test.list,2024-06-07 20:11:07.046335
_ldap._tcp.example.net,AVAILABILITY,test.list,2024-06-07 20:11:07.149095
_http._tcp.example.net,AVAILABILITY,test.list,2024-06-07 20:11:07.256961
_http._tcp.example.org,AVAILABILITY,test.list,2024-06-07 20:11:07.528136
_ldap._tcp.example.org,AVAILABILITY,test.list,2024-06-07 20:11:07.614597
www.kennethreitz.org,AVAILABILITY,test.list,2024-06-07 20:11:08.279777
1120067982.world,AVAILABILITY,test.list,2024-06-07 20:11:08.602440
1220057982.world,AVAILABILITY,test.list,2024-06-07 20:11:08.758638
360safe.xn--com-5ma.cn,AVAILABILITY,test.list,2024-06-07 20:11:09.930998
