idna_subject,checker_type,destination,tested_at
www.kennethreitz.org,AVAILABILITY,test.list,2023-09-11 20:10:22.168587
360safe.xn--com-5ma.cn,AVAILABILITY,test.list,2023-09-11 20:10:23.299000
_ldap._tcp.example.org,AVAILABILITY,test.list,2023-09-11 20:10:23.577067
_ldap._tcp.example.net,AVAILABILITY,test.list,2023-09-11 20:10:23.888033
_ldap._tcp.example.com,AVAILABILITY,test.list,2023-09-11 20:10:24.189240
_http._tcp.example.org,AVAILABILITY,test.list,2023-09-11 20:10:24.472848
_http._tcp.example.net,AVAILABILITY,test.list,2023-09-11 20:10:24.740438
_http._tcp.example.com,AVAILABILITY,test.list,2023-09-11 20:10:25.010402
invalid.invalid,AVAILABILITY,test.list,2023-09-11 20:10:25.044101
failed/syntax-test,AVAILABILITY,test.list,2023-09-11 20:10:25.112490
1120067982.world,AVAILABILITY,test.list,2023-09-11 20:10:25.788217
1220057982.world,AVAILABILITY,test.list,2023-09-11 20:10:26.050377
www.mypdns.org,AVAILABILITY,test.list,2023-09-12 00:38:24.125416
