idna_subject,checker_type,destination,tested_at
invalid.invalid,AVAILABILITY,test.list,2025-10-27 04:36:45.705300+00:00
failed/syntax-test,AVAILABILITY,test.list,2025-10-27 04:36:45.814721+00:00
24log.es,AVAILABILITY,test.list,2025-10-27 04:36:46.121223+00:00
6007788.com,AVAILABILITY,test.list,2025-10-27 04:36:46.166679+00:00
6009988.com,AVAILABILITY,test.list,2025-10-27 04:36:46.340723+00:00
6003388.com,AVAILABILITY,test.list,2025-10-27 04:36:46.378809+00:00
_http._tcp.example.com,AVAILABILITY,test.list,2025-10-27 04:36:46.569126+00:00
6008999.com,AVAILABILITY,test.list,2025-10-27 04:36:46.576483+00:00
6006999.com,AVAILABILITY,test.list,2025-10-27 04:36:46.774706+00:00
8030888.com,AVAILABILITY,test.list,2025-10-27 04:36:46.809625+00:00
8000818.com,AVAILABILITY,test.list,2025-10-27 04:36:46.953923+00:00
_http._tcp.example.net,AVAILABILITY,test.list,2025-10-27 04:36:47.025328+00:00
8006688.com,AVAILABILITY,test.list,2025-10-27 04:36:47.172308+00:00
809002.com,AVAILABILITY,test.list,2025-10-27 04:36:47.226180+00:00
_ldap._tcp.example.com,AVAILABILITY,test.list,2025-10-27 04:36:47.366684+00:00
_ldap._tcp.example.net,AVAILABILITY,test.list,2025-10-27 04:36:47.423708+00:00
8050888.com,AVAILABILITY,test.list,2025-10-27 04:36:47.632338+00:00
_http._tcp.example.org,AVAILABILITY,test.list,2025-10-27 04:36:47.681050+00:00
_ldap._tcp.example.org,AVAILABILITY,test.list,2025-10-27 04:36:47.826492+00:00
8070888.com,AVAILABILITY,test.list,2025-10-27 04:36:47.880836+00:00
1bcde.com,AVAILABILITY,test.list,2025-10-27 04:36:48.040985+00:00
xn--discrd-zxa.com,AVAILABILITY,test.list,2025-10-27 04:36:48.102478+00:00
6000788.com,AVAILABILITY,test.list,2025-10-27 04:36:48.264632+00:00
xn--disordapp-s3a.com,AVAILABILITY,test.list,2025-10-27 04:36:48.332636+00:00
1220057982.world,AVAILABILITY,test.list,2025-10-27 04:36:48.535546+00:00
1120067982.world,AVAILABILITY,test.list,2025-10-27 04:36:48.753528+00:00
4dle.info,AVAILABILITY,test.list,2025-10-27 04:36:48.818741+00:00
360safe.xn--com-5ma.cn,AVAILABILITY,test.list,2025-10-27 04:36:49.331992+00:00
www.kennethreitz.org,AVAILABILITY,test.list,2025-10-27 04:36:52.700365+00:00
