idna_subject,checker_type,destination,tested_at
invalid.invalid,AVAILABILITY,test.list,2025-11-12 04:32:37.388584+00:00
failed/syntax-test,AVAILABILITY,test.list,2025-11-12 04:32:37.482293+00:00
6007788.com,AVAILABILITY,test.list,2025-11-12 04:32:37.954776+00:00
6009988.com,AVAILABILITY,test.list,2025-11-12 04:32:38.339837+00:00
6006999.com,AVAILABILITY,test.list,2025-11-12 04:32:38.659559+00:00
_http._tcp.example.com,AVAILABILITY,test.list,2025-11-12 04:32:39.002589+00:00
6003388.com,AVAILABILITY,test.list,2025-11-12 04:32:39.309689+00:00
8030888.com,AVAILABILITY,test.list,2025-11-12 04:32:39.555422+00:00
6008999.com,AVAILABILITY,test.list,2025-11-12 04:32:39.661055+00:00
8000818.com,AVAILABILITY,test.list,2025-11-12 04:32:39.968283+00:00
_ldap._tcp.example.com,AVAILABILITY,test.list,2025-11-12 04:32:39.982723+00:00
_http._tcp.example.org,AVAILABILITY,test.list,2025-11-12 04:32:40.296560+00:00
809002.com,AVAILABILITY,test.list,2025-11-12 04:32:40.561534+00:00
_http._tcp.example.net,AVAILABILITY,test.list,2025-11-12 04:32:40.567161+00:00
_ldap._tcp.example.net,AVAILABILITY,test.list,2025-11-12 04:32:40.976443+00:00
8006688.com,AVAILABILITY,test.list,2025-11-12 04:32:41.121788+00:00
_ldap._tcp.example.org,AVAILABILITY,test.list,2025-11-12 04:32:41.290294+00:00
8050888.com,AVAILABILITY,test.list,2025-11-12 04:32:41.613817+00:00
1bcde.com,AVAILABILITY,test.list,2025-11-12 04:32:41.642903+00:00
8070888.com,AVAILABILITY,test.list,2025-11-12 04:32:41.870454+00:00
xn--discrd-zxa.com,AVAILABILITY,test.list,2025-11-12 04:32:41.919306+00:00
6000788.com,AVAILABILITY,test.list,2025-11-12 04:32:42.274980+00:00
xn--disordapp-s3a.com,AVAILABILITY,test.list,2025-11-12 04:32:42.328722+00:00
1220057982.world,AVAILABILITY,test.list,2025-11-12 04:32:42.797334+00:00
4dle.info,AVAILABILITY,test.list,2025-11-12 04:32:43.395603+00:00
1120067982.world,AVAILABILITY,test.list,2025-11-12 04:32:43.502672+00:00
360safe.xn--com-5ma.cn,AVAILABILITY,test.list,2025-11-12 04:32:43.926305+00:00
www.kennethreitz.org,AVAILABILITY,test.list,2025-11-12 04:32:44.851111+00:00
