idna_subject,checker_type,destination,tested_at
360safe.xn--com-5ma.cn,AVAILABILITY,test.list,2022-06-24 00:54:52.958713
failure.is.the.only.option.mypdns.org,AVAILABILITY,test.list,2022-06-24 08:15:47.041756
_ldap._tcp.example.org,AVAILABILITY,test.list,2022-06-24 08:15:47.100232
_ldap._tcp.example.net,AVAILABILITY,test.list,2022-06-24 08:15:47.182889
_ldap._tcp.example.com,AVAILABILITY,test.list,2022-06-24 08:15:47.238738
_http._tcp.example.org,AVAILABILITY,test.list,2022-06-24 08:15:47.298540
_http._tcp.example.net,AVAILABILITY,test.list,2022-06-24 08:15:47.356004
_http._tcp.example.com,AVAILABILITY,test.list,2022-06-24 08:15:47.418430
invalid.invalid,AVAILABILITY,test.list,2022-06-24 08:15:47.434131
failed/syntax-test,AVAILABILITY,test.list,2022-06-24 08:15:47.478789
1120067982.world,AVAILABILITY,test.list,2022-06-24 08:15:47.893688
1220057982.world,AVAILABILITY,test.list,2022-06-24 08:15:48.137665
www.mypdns.org,AVAILABILITY,test.list,2022-06-24 08:16:33.195577
