idna_subject,checker_type,destination,tested_at
discord.actinium.org,AVAILABILITY,test.list,2025-12-01 04:55:28.093131+00:00
fastpool.actinium.org,AVAILABILITY,test.list,2025-12-01 04:55:29.362811+00:00
invalid.invalid,AVAILABILITY,test.list,2025-12-01 04:55:29.384715+00:00
ln-explorer.actinium.org,AVAILABILITY,test.list,2025-12-01 04:55:29.901017+00:00
faucet.actinium.org,AVAILABILITY,test.list,2025-12-01 04:55:30.312095+00:00
failed/syntax-test,AVAILABILITY,test.list,2025-12-01 04:55:30.547848+00:00
transfer.actinium.org,AVAILABILITY,test.list,2025-12-01 04:55:31.254783+00:00
6006999.com,AVAILABILITY,test.list,2025-12-01 04:55:31.681932+00:00
_http._tcp.example.com,AVAILABILITY,test.list,2025-12-01 04:55:31.833845+00:00
8030888.com,AVAILABILITY,test.list,2025-12-01 04:55:32.133098+00:00
6007788.com,AVAILABILITY,test.list,2025-12-01 04:55:32.511586+00:00
6009988.com,AVAILABILITY,test.list,2025-12-01 04:55:32.900267+00:00
_ldap._tcp.example.com,AVAILABILITY,test.list,2025-12-01 04:55:33.064922+00:00
www.discord.actinium.org,AVAILABILITY,test.list,2025-12-01 04:55:33.890154+00:00
6003388.com,AVAILABILITY,test.list,2025-12-01 04:55:34.321661+00:00
test-explorer.actinium.org,AVAILABILITY,test.list,2025-12-01 04:55:34.577609+00:00
6008999.com,AVAILABILITY,test.list,2025-12-01 04:55:34.728435+00:00
_http._tcp.example.org,AVAILABILITY,test.list,2025-12-01 04:55:34.879336+00:00
8000818.com,AVAILABILITY,test.list,2025-12-01 04:55:34.975969+00:00
_ldap._tcp.example.org,AVAILABILITY,test.list,2025-12-01 04:55:35.126190+00:00
_http._tcp.example.net,AVAILABILITY,test.list,2025-12-01 04:55:35.410755+00:00
809002.com,AVAILABILITY,test.list,2025-12-01 04:55:35.427994+00:00
_ldap._tcp.example.net,AVAILABILITY,test.list,2025-12-01 04:55:35.730249+00:00
8050888.com,AVAILABILITY,test.list,2025-12-01 04:55:35.871272+00:00
8006688.com,AVAILABILITY,test.list,2025-12-01 04:55:35.963444+00:00
8070888.com,AVAILABILITY,test.list,2025-12-01 04:55:36.251635+00:00
6000788.com,AVAILABILITY,test.list,2025-12-01 04:55:36.263833+00:00
xn--discrd-zxa.com,AVAILABILITY,test.list,2025-12-01 04:55:36.484717+00:00
1bcde.com,AVAILABILITY,test.list,2025-12-01 04:55:36.536815+00:00
xn--disordapp-s3a.com,AVAILABILITY,test.list,2025-12-01 04:55:36.730183+00:00
1220057982.world,AVAILABILITY,test.list,2025-12-01 04:55:37.567044+00:00
1120067982.world,AVAILABILITY,test.list,2025-12-01 04:55:37.702143+00:00
4dle.info,AVAILABILITY,test.list,2025-12-01 04:55:38.075025+00:00
360safe.xn--com-5ma.cn,AVAILABILITY,test.list,2025-12-01 04:55:39.140796+00:00
www.kennethreitz.org,AVAILABILITY,test.list,2025-12-01 04:55:46.173693+00:00
