idna_subject,checker_type,destination,tested_at
360safe.xn--com-5ma.cn,AVAILABILITY,test.list,2021-12-26 20:12:17.094468
failure.is.the.only.option.mypdns.org,AVAILABILITY,test.list,2021-12-26 20:12:23.671750
_ldap._tcp.example.org,AVAILABILITY,test.list,2021-12-26 20:12:23.905290
_ldap._tcp.example.net,AVAILABILITY,test.list,2021-12-26 20:12:24.142928
_ldap._tcp.example.com,AVAILABILITY,test.list,2021-12-26 20:12:24.361139
_http._tcp.example.org,AVAILABILITY,test.list,2021-12-26 20:12:24.605018
_http._tcp.example.net,AVAILABILITY,test.list,2021-12-26 20:12:24.849818
_http._tcp.example.com,AVAILABILITY,test.list,2021-12-26 20:12:25.095962
invalid.invalid,AVAILABILITY,test.list,2021-12-26 20:12:25.117803
failed/syntax-test,AVAILABILITY,test.list,2021-12-26 20:12:25.227306
1120067982.world,AVAILABILITY,test.list,2021-12-26 20:12:25.666647
1220057982.world,AVAILABILITY,test.list,2021-12-26 20:12:25.826957
