idna_subject,checker_type,destination,tested_at
360safe.xn--com-5ma.cn,AVAILABILITY,test.list,2022-03-17 04:15:33.813759
failure.is.the.only.option.mypdns.org,AVAILABILITY,test.list,2022-03-17 04:15:36.294438
_ldap._tcp.example.org,AVAILABILITY,test.list,2022-03-17 04:15:36.567986
_ldap._tcp.example.net,AVAILABILITY,test.list,2022-03-17 04:15:36.787282
_ldap._tcp.example.com,AVAILABILITY,test.list,2022-03-17 04:15:36.855088
_http._tcp.example.org,AVAILABILITY,test.list,2022-03-17 04:15:36.920711
_http._tcp.example.net,AVAILABILITY,test.list,2022-03-17 04:15:36.984730
_http._tcp.example.com,AVAILABILITY,test.list,2022-03-17 04:15:37.056551
invalid.invalid,AVAILABILITY,test.list,2022-03-17 04:15:37.072271
failed/syntax-test,AVAILABILITY,test.list,2022-03-17 04:15:37.370820
1120067982.world,AVAILABILITY,test.list,2022-03-17 04:15:37.835308
1220057982.world,AVAILABILITY,test.list,2022-03-17 04:15:38.092274
