idna_subject,checker_type,destination,tested_at
invalid.invalid,AVAILABILITY,test.list,2026-05-07 06:45:12.045524+00:00
_http._tcp.example.com,AVAILABILITY,test.list,2026-05-07 06:45:12.201962+00:00
_http._tcp.example.org,AVAILABILITY,test.list,2026-05-07 06:45:12.297305+00:00
_ldap._tcp.example.com,AVAILABILITY,test.list,2026-05-07 06:45:12.347668+00:00
_ldap._tcp.example.net,AVAILABILITY,test.list,2026-05-07 06:45:12.412577+00:00
_http._tcp.example.net,AVAILABILITY,test.list,2026-05-07 06:45:12.467833+00:00
_ldap._tcp.example.org,AVAILABILITY,test.list,2026-05-07 06:45:12.555856+00:00
failed/syntax-test,AVAILABILITY,test.list,2026-05-07 06:45:12.582944+00:00
6007788.com,AVAILABILITY,test.list,2026-05-07 06:45:12.785328+00:00
6003388.com,AVAILABILITY,test.list,2026-05-07 06:45:12.944249+00:00
6006999.com,AVAILABILITY,test.list,2026-05-07 06:45:13.122620+00:00
8030888.com,AVAILABILITY,test.list,2026-05-07 06:45:13.389154+00:00
6000788.com,AVAILABILITY,test.list,2026-05-07 06:45:13.551269+00:00
8000818.com,AVAILABILITY,test.list,2026-05-07 06:45:13.729398+00:00
6008999.com,AVAILABILITY,test.list,2026-05-07 06:45:13.984449+00:00
809002.com,AVAILABILITY,test.list,2026-05-07 06:45:14.208011+00:00
1220057982.world,AVAILABILITY,test.list,2026-05-07 06:45:14.320092+00:00
6009988.com,AVAILABILITY,test.list,2026-05-07 06:45:14.330726+00:00
8050888.com,AVAILABILITY,test.list,2026-05-07 06:45:14.665091+00:00
xn--disordapp-s3a.com,AVAILABILITY,test.list,2026-05-07 06:45:14.934237+00:00
8070888.com,AVAILABILITY,test.list,2026-05-07 06:45:15.013934+00:00
1120067982.world,AVAILABILITY,test.list,2026-05-07 06:45:15.297881+00:00
1bcde.com,AVAILABILITY,test.list,2026-05-07 06:45:15.409246+00:00
xn--discrd-zxa.com,AVAILABILITY,test.list,2026-05-07 06:45:15.608605+00:00
360safe.xn--com-5ma.cn,AVAILABILITY,test.list,2026-05-07 06:45:15.915571+00:00
4dle.info,AVAILABILITY,test.list,2026-05-07 06:45:16.435880+00:00
www.kennethreitz.org,AVAILABILITY,test.list,2026-05-07 06:45:16.774138+00:00
ln-explorer.actinium.org,AVAILABILITY,test.list,2026-05-07 06:45:17.644786+00:00
faucet.actinium.org,AVAILABILITY,test.list,2026-05-07 06:45:17.880313+00:00
discord.actinium.org,AVAILABILITY,test.list,2026-05-07 06:45:18.397133+00:00
fastpool.actinium.org,AVAILABILITY,test.list,2026-05-07 06:45:18.645295+00:00
www.discord.actinium.org,AVAILABILITY,test.list,2026-05-07 06:45:19.562242+00:00
transfer.actinium.org,AVAILABILITY,test.list,2026-05-07 06:45:19.691736+00:00
test-explorer.actinium.org,AVAILABILITY,test.list,2026-05-07 06:45:20.683942+00:00
