idna_subject,checker_type,destination,tested_at
invalid.invalid,AVAILABILITY,test.list,2026-09-16 09:14:30.821764+00:00
_http._tcp.example.com,AVAILABILITY,test.list,2026-09-16 09:14:30.909277+00:00
_ldap._tcp.example.com,AVAILABILITY,test.list,2026-09-16 09:14:30.993995+00:00
_ldap._tcp.example.org,AVAILABILITY,test.list,2026-09-16 09:14:31.100607+00:00
_http._tcp.example.net,AVAILABILITY,test.list,2026-09-16 09:14:31.192667+00:00
_ldap._tcp.example.net,AVAILABILITY,test.list,2026-09-16 09:14:31.290114+00:00
failed/syntax-test,AVAILABILITY,test.list,2026-09-16 09:14:31.414388+00:00
_http._tcp.example.org,AVAILABILITY,test.list,2026-09-16 09:14:31.498306+00:00
809002.com,AVAILABILITY,test.list,2026-09-16 09:14:31.802083+00:00
6000788.com,AVAILABILITY,test.list,2026-09-16 09:14:31.970769+00:00
6003388.com,AVAILABILITY,test.list,2026-09-16 09:14:32.188334+00:00
6008999.com,AVAILABILITY,test.list,2026-09-16 09:14:32.308896+00:00
8000818.com,AVAILABILITY,test.list,2026-09-16 09:14:32.501970+00:00
xn--disordapp-s3a.com,AVAILABILITY,test.list,2026-09-16 09:14:32.586972+00:00
8070888.com,AVAILABILITY,test.list,2026-09-16 09:14:32.840410+00:00
6009988.com,AVAILABILITY,test.list,2026-09-16 09:14:32.908284+00:00
8030888.com,AVAILABILITY,test.list,2026-09-16 09:14:33.284774+00:00
1bcde.com,AVAILABILITY,test.list,2026-09-16 09:14:33.299597+00:00
6007788.com,AVAILABILITY,test.list,2026-09-16 09:14:33.498912+00:00
8050888.com,AVAILABILITY,test.list,2026-09-16 09:14:33.684622+00:00
1120067982.world,AVAILABILITY,test.list,2026-09-16 09:14:34.530510+00:00
1220057982.world,AVAILABILITY,test.list,2026-09-16 09:14:34.789413+00:00
4dle.info,AVAILABILITY,test.list,2026-09-16 09:14:34.955459+00:00
faucet.actinium.org,AVAILABILITY,test.list,2026-09-16 09:14:35.777701+00:00
www.funilrys.com,AVAILABILITY,test.list,2026-09-16 09:14:36.862945+00:00
ln-explorer.actinium.org,AVAILABILITY,test.list,2026-09-16 09:14:37.069239+00:00
test-explorer.actinium.org,AVAILABILITY,test.list,2026-09-16 09:14:37.845138+00:00
transfer.actinium.org,AVAILABILITY,test.list,2026-09-16 09:14:38.655000+00:00
360safe.xn--com-5ma.cn,AVAILABILITY,test.list,2026-09-16 09:14:39.803089+00:00
fastpool.actinium.org,AVAILABILITY,test.list,2026-09-16 09:14:40.494663+00:00
discord.actinium.org,AVAILABILITY,test.list,2026-09-16 09:14:40.529662+00:00
www.kennethreitz.org,AVAILABILITY,test.list,2026-09-16 09:14:41.241951+00:00
www.discord.actinium.org,AVAILABILITY,test.list,2026-09-16 09:14:41.484331+00:00
