idna_subject,checker_type,destination,tested_at
360safe.xn--com-5ma.cn,AVAILABILITY,test.list,2021-04-05 08:03:37.586047
failure.is.the.only.option.mypdns.org,AVAILABILITY,test.list,2021-04-05 08:03:45.879385
_ldap._tcp.example.org,AVAILABILITY,test.list,2021-04-05 20:03:09.801608
_ldap._tcp.example.net,AVAILABILITY,test.list,2021-04-05 20:03:11.521212
_ldap._tcp.example.com,AVAILABILITY,test.list,2021-04-05 20:03:13.048248
_http._tcp.example.org,AVAILABILITY,test.list,2021-04-05 20:03:14.572346
_http._tcp.example.net,AVAILABILITY,test.list,2021-04-05 20:03:16.117007
_http._tcp.example.com,AVAILABILITY,test.list,2021-04-05 20:03:17.631285
invalid.invalid,AVAILABILITY,test.list,2021-04-05 20:03:17.879671
failed/syntax-test,AVAILABILITY,test.list,2021-04-05 20:03:17.885986
1120067982.world,AVAILABILITY,test.list,2021-04-05 20:03:19.578197
1220057982.world,AVAILABILITY,test.list,2021-04-05 20:03:21.100855
