idna_subject,checker_type,destination,tested_at
360safe.xn--com-5ma.cn,AVAILABILITY,test.list,2021-03-11 12:09:26.936489
failure.is.the.only.option.mypdns.org,AVAILABILITY,test.list,2021-03-11 12:09:35.050366
_ldap._tcp.example.org,AVAILABILITY,test.list,2021-03-11 12:09:36.704142
_ldap._tcp.example.net,AVAILABILITY,test.list,2021-03-11 12:09:38.302859
_ldap._tcp.example.com,AVAILABILITY,test.list,2021-03-11 12:09:39.796559
_http._tcp.example.org,AVAILABILITY,test.list,2021-03-11 12:09:41.180117
_http._tcp.example.net,AVAILABILITY,test.list,2021-03-11 12:09:42.521027
_http._tcp.example.com,AVAILABILITY,test.list,2021-03-11 12:09:43.912952
invalid.invalid,AVAILABILITY,test.list,2021-03-11 12:09:44.248036
failed/syntax-test,AVAILABILITY,test.list,2021-03-11 12:09:44.253473
1120067982.world,AVAILABILITY,test.list,2021-03-11 12:09:46.029918
1220057982.world,AVAILABILITY,test.list,2021-03-11 12:09:47.731686
