idna_subject,checker_type,destination,tested_at
invalid.invalid,AVAILABILITY,test.list,2024-12-15 01:03:45.508772+00:00
failed/syntax-test,AVAILABILITY,test.list,2024-12-15 01:03:45.593538+00:00
_http._tcp.example.com,AVAILABILITY,test.list,2024-12-15 01:03:45.652945+00:00
_ldap._tcp.example.org,AVAILABILITY,test.list,2024-12-15 01:03:45.722272+00:00
_ldap._tcp.example.com,AVAILABILITY,test.list,2024-12-15 01:03:45.791413+00:00
_ldap._tcp.example.net,AVAILABILITY,test.list,2024-12-15 01:03:45.907697+00:00
_http._tcp.example.org,AVAILABILITY,test.list,2024-12-15 01:03:45.978121+00:00
_http._tcp.example.net,AVAILABILITY,test.list,2024-12-15 01:03:46.031874+00:00
1120067982.world,AVAILABILITY,test.list,2024-12-15 01:03:46.773039+00:00
1220057982.world,AVAILABILITY,test.list,2024-12-15 01:03:46.996452+00:00
360safe.xn--com-5ma.cn,AVAILABILITY,test.list,2024-12-15 01:03:47.476680+00:00
www.kennethreitz.org,AVAILABILITY,test.list,2024-12-15 01:03:48.443777+00:00
