idna_subject,checker_type,destination,tested_at
360safe.xn--com-5ma.cn,AVAILABILITY,test.list,2025-02-26 04:29:28.127881+00:00
invalid.invalid,AVAILABILITY,test.list,2025-02-27 04:28:49.425528+00:00
_http._tcp.example.com,AVAILABILITY,test.list,2025-02-27 04:28:49.495824+00:00
_http._tcp.example.org,AVAILABILITY,test.list,2025-02-27 04:28:49.732204+00:00
_ldap._tcp.example.com,AVAILABILITY,test.list,2025-02-27 04:28:49.802664+00:00
_ldap._tcp.example.org,AVAILABILITY,test.list,2025-02-27 04:28:49.884834+00:00
www.kennethreitz.org,AVAILABILITY,test.list,2025-02-27 04:28:49.915082+00:00
failed/syntax-test,AVAILABILITY,test.list,2025-02-27 04:28:49.939333+00:00
_ldap._tcp.example.net,AVAILABILITY,test.list,2025-02-27 04:28:50.081957+00:00
_http._tcp.example.net,AVAILABILITY,test.list,2025-02-27 04:28:50.155326+00:00
1220057982.world,AVAILABILITY,test.list,2025-02-28 04:29:32.670478+00:00
1120067982.world,AVAILABILITY,test.list,2025-02-28 04:29:32.931254+00:00
