idna_subject,checker_type,destination,tested_at
invalid.invalid,AVAILABILITY,test.list,2026-07-08 06:35:40.866345+00:00
_http._tcp.example.com,AVAILABILITY,test.list,2026-07-08 06:35:40.982207+00:00
_ldap._tcp.example.com,AVAILABILITY,test.list,2026-07-08 06:35:41.111182+00:00
_http._tcp.example.net,AVAILABILITY,test.list,2026-07-08 06:35:41.391073+00:00
_ldap._tcp.example.org,AVAILABILITY,test.list,2026-07-08 06:35:41.538395+00:00
_http._tcp.example.org,AVAILABILITY,test.list,2026-07-08 06:35:41.749680+00:00
_ldap._tcp.example.net,AVAILABILITY,test.list,2026-07-08 06:35:41.832195+00:00
failed/syntax-test,AVAILABILITY,test.list,2026-07-08 06:35:41.859741+00:00
6007788.com,AVAILABILITY,test.list,2026-07-08 06:35:42.317475+00:00
809002.com,AVAILABILITY,test.list,2026-07-08 06:35:42.516759+00:00
6003388.com,AVAILABILITY,test.list,2026-07-08 06:35:42.647922+00:00
8000818.com,AVAILABILITY,test.list,2026-07-08 06:35:43.174385+00:00
6000788.com,AVAILABILITY,test.list,2026-07-08 06:35:43.199807+00:00
8030888.com,AVAILABILITY,test.list,2026-07-08 06:35:43.760381+00:00
xn--disordapp-s3a.com,AVAILABILITY,test.list,2026-07-08 06:35:43.775119+00:00
6008999.com,AVAILABILITY,test.list,2026-07-08 06:35:44.117069+00:00
1220057982.world,AVAILABILITY,test.list,2026-07-08 06:35:44.393291+00:00
6009988.com,AVAILABILITY,test.list,2026-07-08 06:35:44.678247+00:00
8070888.com,AVAILABILITY,test.list,2026-07-08 06:35:45.034839+00:00
1120067982.world,AVAILABILITY,test.list,2026-07-08 06:35:45.593854+00:00
1bcde.com,AVAILABILITY,test.list,2026-07-08 06:35:45.610713+00:00
4dle.info,AVAILABILITY,test.list,2026-07-08 06:35:45.869824+00:00
8050888.com,AVAILABILITY,test.list,2026-07-08 06:35:45.982633+00:00
360safe.xn--com-5ma.cn,AVAILABILITY,test.list,2026-07-08 06:35:46.645925+00:00
fastpool.actinium.org,AVAILABILITY,test.list,2026-07-08 06:35:47.234109+00:00
www.discord.actinium.org,AVAILABILITY,test.list,2026-07-08 06:35:47.917700+00:00
test-explorer.actinium.org,AVAILABILITY,test.list,2026-07-08 06:35:48.139241+00:00
faucet.actinium.org,AVAILABILITY,test.list,2026-07-08 06:35:48.740876+00:00
transfer.actinium.org,AVAILABILITY,test.list,2026-07-08 06:35:48.978812+00:00
discord.actinium.org,AVAILABILITY,test.list,2026-07-08 06:35:49.626160+00:00
ln-explorer.actinium.org,AVAILABILITY,test.list,2026-07-08 06:35:50.365540+00:00
www.kennethreitz.org,AVAILABILITY,test.list,2026-07-08 06:35:50.442766+00:00
