idna_subject,checker_type,destination,tested_at
discord.actinium.org,AVAILABILITY,test.list,2025-11-30 04:39:31.315921+00:00
ln-explorer.actinium.org,AVAILABILITY,test.list,2025-11-30 04:39:31.600431+00:00
fastpool.actinium.org,AVAILABILITY,test.list,2025-11-30 04:39:32.491601+00:00
invalid.invalid,AVAILABILITY,test.list,2025-11-30 04:39:32.513993+00:00
faucet.actinium.org,AVAILABILITY,test.list,2025-11-30 04:39:33.275487+00:00
test-explorer.actinium.org,AVAILABILITY,test.list,2025-11-30 04:39:33.899935+00:00
failed/syntax-test,AVAILABILITY,test.list,2025-11-30 04:39:33.977425+00:00
transfer.actinium.org,AVAILABILITY,test.list,2025-11-30 04:39:34.205209+00:00
6006999.com,AVAILABILITY,test.list,2025-11-30 04:39:34.316792+00:00
_http._tcp.example.com,AVAILABILITY,test.list,2025-11-30 04:39:34.377554+00:00
8030888.com,AVAILABILITY,test.list,2025-11-30 04:39:34.511697+00:00
6007788.com,AVAILABILITY,test.list,2025-11-30 04:39:34.640756+00:00
6009988.com,AVAILABILITY,test.list,2025-11-30 04:39:35.011925+00:00
_ldap._tcp.example.com,AVAILABILITY,test.list,2025-11-30 04:39:35.241041+00:00
www.discord.actinium.org,AVAILABILITY,test.list,2025-11-30 04:39:35.447958+00:00
6003388.com,AVAILABILITY,test.list,2025-11-30 04:39:35.541636+00:00
6008999.com,AVAILABILITY,test.list,2025-11-30 04:39:35.676248+00:00
8000818.com,AVAILABILITY,test.list,2025-11-30 04:39:35.684415+00:00
_http._tcp.example.org,AVAILABILITY,test.list,2025-11-30 04:39:35.826766+00:00
_http._tcp.example.net,AVAILABILITY,test.list,2025-11-30 04:39:36.005486+00:00
_ldap._tcp.example.org,AVAILABILITY,test.list,2025-11-30 04:39:36.175563+00:00
809002.com,AVAILABILITY,test.list,2025-11-30 04:39:36.203614+00:00
_ldap._tcp.example.net,AVAILABILITY,test.list,2025-11-30 04:39:36.555769+00:00
8050888.com,AVAILABILITY,test.list,2025-11-30 04:39:36.639481+00:00
8006688.com,AVAILABILITY,test.list,2025-11-30 04:39:36.829326+00:00
8070888.com,AVAILABILITY,test.list,2025-11-30 04:39:36.926744+00:00
6000788.com,AVAILABILITY,test.list,2025-11-30 04:39:37.136829+00:00
1bcde.com,AVAILABILITY,test.list,2025-11-30 04:39:37.197429+00:00
xn--discrd-zxa.com,AVAILABILITY,test.list,2025-11-30 04:39:37.418415+00:00
xn--disordapp-s3a.com,AVAILABILITY,test.list,2025-11-30 04:39:37.642540+00:00
1120067982.world,AVAILABILITY,test.list,2025-11-30 04:39:37.709113+00:00
1220057982.world,AVAILABILITY,test.list,2025-11-30 04:39:38.319568+00:00
4dle.info,AVAILABILITY,test.list,2025-11-30 04:39:38.399748+00:00
360safe.xn--com-5ma.cn,AVAILABILITY,test.list,2025-11-30 04:39:39.349206+00:00
www.kennethreitz.org,AVAILABILITY,test.list,2025-11-30 04:39:39.815012+00:00
