idna_subject,checker_type,destination,tested_at
invalid.invalid,AVAILABILITY,test.list,2025-10-03 04:28:54.363838+00:00
6007788.com,AVAILABILITY,test.list,2025-10-03 04:28:54.432244+00:00
6006999.com,AVAILABILITY,test.list,2025-10-03 04:28:54.494720+00:00
6003388.com,AVAILABILITY,test.list,2025-10-03 04:28:54.501855+00:00
6009988.com,AVAILABILITY,test.list,2025-10-03 04:28:54.568688+00:00
failed/syntax-test,AVAILABILITY,test.list,2025-10-03 04:28:54.570370+00:00
6008999.com,AVAILABILITY,test.list,2025-10-03 04:28:54.649937+00:00
8006688.com,AVAILABILITY,test.list,2025-10-03 04:28:54.655756+00:00
_http._tcp.example.com,AVAILABILITY,test.list,2025-10-03 04:28:54.751319+00:00
8000818.com,AVAILABILITY,test.list,2025-10-03 04:28:54.810259+00:00
8030888.com,AVAILABILITY,test.list,2025-10-03 04:28:54.817240+00:00
809002.com,AVAILABILITY,test.list,2025-10-03 04:28:54.887647+00:00
_ldap._tcp.example.net,AVAILABILITY,test.list,2025-10-03 04:28:54.929551+00:00
_http._tcp.example.net,AVAILABILITY,test.list,2025-10-03 04:28:54.977847+00:00
8050888.com,AVAILABILITY,test.list,2025-10-03 04:28:54.986879+00:00
8070888.com,AVAILABILITY,test.list,2025-10-03 04:28:55.065094+00:00
_ldap._tcp.example.com,AVAILABILITY,test.list,2025-10-03 04:28:55.084332+00:00
_ldap._tcp.example.org,AVAILABILITY,test.list,2025-10-03 04:28:55.284547+00:00
_http._tcp.example.org,AVAILABILITY,test.list,2025-10-03 04:28:55.301822+00:00
1bcde.com,AVAILABILITY,test.list,2025-10-03 04:28:55.368589+00:00
1120067982.world,AVAILABILITY,test.list,2025-10-03 04:28:55.479412+00:00
xn--disordapp-s3a.com,AVAILABILITY,test.list,2025-10-03 04:28:55.517839+00:00
6000788.com,AVAILABILITY,test.list,2025-10-03 04:28:55.607491+00:00
xn--discrd-zxa.com,AVAILABILITY,test.list,2025-10-03 04:28:55.637440+00:00
1220057982.world,AVAILABILITY,test.list,2025-10-03 04:28:55.777983+00:00
360safe.xn--com-5ma.cn,AVAILABILITY,test.list,2025-10-03 04:28:55.869188+00:00
4dle.info,AVAILABILITY,test.list,2025-10-03 04:28:56.407369+00:00
www.kennethreitz.org,AVAILABILITY,test.list,2025-10-03 04:28:57.319995+00:00
