idna_subject,checker_type,destination,tested_at
360safe.xn--com-5ma.cn,AVAILABILITY,test.list,2022-10-22 20:15:00.739992
_ldap._tcp.example.org,AVAILABILITY,test.list,2022-10-22 20:15:00.909218
_ldap._tcp.example.net,AVAILABILITY,test.list,2022-10-22 20:15:01.054021
_ldap._tcp.example.com,AVAILABILITY,test.list,2022-10-22 20:15:01.102137
_http._tcp.example.org,AVAILABILITY,test.list,2022-10-22 20:15:01.146901
_http._tcp.example.net,AVAILABILITY,test.list,2022-10-22 20:15:01.190917
_http._tcp.example.com,AVAILABILITY,test.list,2022-10-22 20:15:01.236228
invalid.invalid,AVAILABILITY,test.list,2022-10-22 20:15:01.249270
failed/syntax-test,AVAILABILITY,test.list,2022-10-22 20:15:01.393215
1120067982.world,AVAILABILITY,test.list,2022-10-22 20:15:01.812909
1220057982.world,AVAILABILITY,test.list,2022-10-22 20:15:02.042650
