idna_subject,checker_type,destination,tested_at
invalid.invalid,AVAILABILITY,test.list,2025-02-19 04:29:02.025255+00:00
_http._tcp.example.com,AVAILABILITY,test.list,2025-02-19 04:29:02.089158+00:00
_http._tcp.example.org,AVAILABILITY,test.list,2025-02-19 04:29:02.260747+00:00
_ldap._tcp.example.com,AVAILABILITY,test.list,2025-02-19 04:29:02.315376+00:00
_ldap._tcp.example.org,AVAILABILITY,test.list,2025-02-19 04:29:02.373557+00:00
1120067982.world,AVAILABILITY,test.list,2025-02-19 04:29:03.264465+00:00
failed/syntax-test,AVAILABILITY,test.list,2025-02-19 04:29:03.364943+00:00
_http._tcp.example.net,AVAILABILITY,test.list,2025-02-19 04:29:03.554586+00:00
_ldap._tcp.example.net,AVAILABILITY,test.list,2025-02-19 04:29:03.643626+00:00
1220057982.world,AVAILABILITY,test.list,2025-02-19 04:29:04.155017+00:00
360safe.xn--com-5ma.cn,AVAILABILITY,test.list,2025-02-19 04:29:04.244189+00:00
www.kennethreitz.org,AVAILABILITY,test.list,2025-02-19 04:29:04.999252+00:00
