idna_subject,checker_type,destination,tested_at
invalid.invalid,AVAILABILITY,test.list,2024-01-31 20:09:27.362435
_ldap._tcp.example.com,AVAILABILITY,test.list,2024-01-31 20:09:27.459761
failed/syntax-test,AVAILABILITY,test.list,2024-01-31 20:09:27.665703
_http._tcp.example.com,AVAILABILITY,test.list,2024-01-31 20:09:27.772300
_http._tcp.example.net,AVAILABILITY,test.list,2024-01-31 20:09:28.117644
_ldap._tcp.example.net,AVAILABILITY,test.list,2024-01-31 20:09:28.355824
_http._tcp.example.org,AVAILABILITY,test.list,2024-01-31 20:09:28.454076
_ldap._tcp.example.org,AVAILABILITY,test.list,2024-01-31 20:09:28.666031
1120067982.world,AVAILABILITY,test.list,2024-01-31 20:09:29.613799
1220057982.world,AVAILABILITY,test.list,2024-01-31 20:09:29.816917
www.kennethreitz.org,AVAILABILITY,test.list,2024-01-31 20:09:30.212257
360safe.xn--com-5ma.cn,AVAILABILITY,test.list,2024-01-31 20:09:31.484029
