idna_subject,checker_type,destination,tested_at
360safe.xn--com-5ma.cn,AVAILABILITY,test.list,2022-02-13 20:11:58.385130
failure.is.the.only.option.mypdns.org,AVAILABILITY,test.list,2022-02-13 20:11:59.447147
_ldap._tcp.example.org,AVAILABILITY,test.list,2022-02-13 20:11:59.556403
_ldap._tcp.example.net,AVAILABILITY,test.list,2022-02-13 20:11:59.677434
_ldap._tcp.example.com,AVAILABILITY,test.list,2022-02-13 20:11:59.788138
_http._tcp.example.org,AVAILABILITY,test.list,2022-02-13 20:11:59.895413
_http._tcp.example.net,AVAILABILITY,test.list,2022-02-13 20:12:00.011051
_http._tcp.example.com,AVAILABILITY,test.list,2022-02-13 20:12:00.146367
invalid.invalid,AVAILABILITY,test.list,2022-02-13 20:12:00.164568
failed/syntax-test,AVAILABILITY,test.list,2022-02-13 20:12:00.255695
1120067982.world,AVAILABILITY,test.list,2022-02-13 20:12:00.547652
1220057982.world,AVAILABILITY,test.list,2022-02-13 20:12:00.828365
