idna_subject,checker_type,destination,tested_at
www.mypdns.org,AVAILABILITY,test.list,2024-04-11 20:10:53.283735
failure.is.the.only.option.mypdns.org,AVAILABILITY,test.list,2024-04-12 04:12:21.115979
invalid.invalid,AVAILABILITY,test.list,2024-04-12 16:11:26.008155
failed/syntax-test,AVAILABILITY,test.list,2024-04-12 16:11:26.182013
_http._tcp.example.com,AVAILABILITY,test.list,2024-04-12 16:11:26.265217
_ldap._tcp.example.com,AVAILABILITY,test.list,2024-04-12 16:11:26.340862
_http._tcp.example.net,AVAILABILITY,test.list,2024-04-12 16:11:26.409466
_ldap._tcp.example.net,AVAILABILITY,test.list,2024-04-12 16:11:26.485724
_ldap._tcp.example.org,AVAILABILITY,test.list,2024-04-12 16:11:26.630304
_http._tcp.example.org,AVAILABILITY,test.list,2024-04-12 16:11:26.708697
1120067982.world,AVAILABILITY,test.list,2024-04-12 16:11:27.336847
1220057982.world,AVAILABILITY,test.list,2024-04-12 16:11:27.367489
www.kennethreitz.org,AVAILABILITY,test.list,2024-04-12 16:11:28.096169
360safe.xn--com-5ma.cn,AVAILABILITY,test.list,2024-04-12 16:11:28.177648
