idna_subject,checker_type,destination,tested_at
360safe.xn--com-5ma.cn,AVAILABILITY,test.list,2022-11-22 00:58:52.747138
_ldap._tcp.example.org,AVAILABILITY,test.list,2022-11-22 00:58:53.190882
_ldap._tcp.example.net,AVAILABILITY,test.list,2022-11-22 00:58:53.695626
_ldap._tcp.example.com,AVAILABILITY,test.list,2022-11-22 00:58:54.154367
_http._tcp.example.org,AVAILABILITY,test.list,2022-11-22 00:58:54.562749
_http._tcp.example.net,AVAILABILITY,test.list,2022-11-22 00:58:54.981949
_http._tcp.example.com,AVAILABILITY,test.list,2022-11-22 00:58:55.303080
invalid.invalid,AVAILABILITY,test.list,2022-11-22 00:58:55.318976
failed/syntax-test,AVAILABILITY,test.list,2022-11-22 00:58:55.410874
1120067982.world,AVAILABILITY,test.list,2022-11-22 00:58:56.134096
1220057982.world,AVAILABILITY,test.list,2022-11-22 00:58:56.478709
