idna_subject,checker_type,destination,tested_at
360safe.xn--com-5ma.cn,AVAILABILITY,test.list,2022-04-09 08:14:57.982646
failure.is.the.only.option.mypdns.org,AVAILABILITY,test.list,2022-04-09 12:19:25.439444
_ldap._tcp.example.org,AVAILABILITY,test.list,2022-04-09 12:19:25.495170
_ldap._tcp.example.net,AVAILABILITY,test.list,2022-04-09 12:19:25.603751
_ldap._tcp.example.com,AVAILABILITY,test.list,2022-04-09 12:19:25.656293
_http._tcp.example.org,AVAILABILITY,test.list,2022-04-09 12:19:25.706331
_http._tcp.example.net,AVAILABILITY,test.list,2022-04-09 12:19:25.760426
_http._tcp.example.com,AVAILABILITY,test.list,2022-04-09 12:19:25.819252
invalid.invalid,AVAILABILITY,test.list,2022-04-09 12:19:25.836892
failed/syntax-test,AVAILABILITY,test.list,2022-04-09 12:19:25.962084
1120067982.world,AVAILABILITY,test.list,2022-04-09 12:19:26.112170
1220057982.world,AVAILABILITY,test.list,2022-04-09 12:19:26.264377
www.mypdns.org,AVAILABILITY,test.list,2022-04-09 20:14:33.921729
