idna_subject,checker_type,destination,tested_at
invalid.invalid,AVAILABILITY,test.list,2026-05-27 08:09:13.544978+00:00
_http._tcp.example.org,AVAILABILITY,test.list,2026-05-27 08:09:13.693218+00:00
_http._tcp.example.com,AVAILABILITY,test.list,2026-05-27 08:09:13.841313+00:00
_ldap._tcp.example.org,AVAILABILITY,test.list,2026-05-27 08:09:13.980495+00:00
_ldap._tcp.example.com,AVAILABILITY,test.list,2026-05-27 08:09:14.104728+00:00
_http._tcp.example.net,AVAILABILITY,test.list,2026-05-27 08:09:14.246742+00:00
failed/syntax-test,AVAILABILITY,test.list,2026-05-27 08:09:14.364507+00:00
6003388.com,AVAILABILITY,test.list,2026-05-27 08:09:14.535192+00:00
6007788.com,AVAILABILITY,test.list,2026-05-27 08:09:14.731703+00:00
8000818.com,AVAILABILITY,test.list,2026-05-27 08:09:14.886647+00:00
809002.com,AVAILABILITY,test.list,2026-05-27 08:09:15.142001+00:00
6000788.com,AVAILABILITY,test.list,2026-05-27 08:09:15.282954+00:00
8030888.com,AVAILABILITY,test.list,2026-05-27 08:09:15.458655+00:00
6009988.com,AVAILABILITY,test.list,2026-05-27 08:09:15.620769+00:00
8050888.com,AVAILABILITY,test.list,2026-05-27 08:09:15.767691+00:00
xn--disordapp-s3a.com,AVAILABILITY,test.list,2026-05-27 08:09:15.946846+00:00
_ldap._tcp.example.net,AVAILABILITY,test.list,2026-05-27 08:09:16.081283+00:00
6008999.com,AVAILABILITY,test.list,2026-05-27 08:09:16.282358+00:00
8070888.com,AVAILABILITY,test.list,2026-05-27 08:09:16.425991+00:00
1120067982.world,AVAILABILITY,test.list,2026-05-27 08:09:16.560925+00:00
1220057982.world,AVAILABILITY,test.list,2026-05-27 08:09:16.700146+00:00
1bcde.com,AVAILABILITY,test.list,2026-05-27 08:09:16.850486+00:00
4dle.info,AVAILABILITY,test.list,2026-05-27 08:09:17.039310+00:00
xn--discrd-zxa.com,AVAILABILITY,test.list,2026-05-27 08:09:17.204116+00:00
www.kennethreitz.org,AVAILABILITY,test.list,2026-05-27 08:09:18.208548+00:00
360safe.xn--com-5ma.cn,AVAILABILITY,test.list,2026-05-27 08:09:18.941197+00:00
faucet.actinium.org,AVAILABILITY,test.list,2026-05-27 08:09:19.313952+00:00
fastpool.actinium.org,AVAILABILITY,test.list,2026-05-27 08:09:20.154229+00:00
test-explorer.actinium.org,AVAILABILITY,test.list,2026-05-27 08:09:20.947286+00:00
discord.actinium.org,AVAILABILITY,test.list,2026-05-27 08:09:21.758358+00:00
transfer.actinium.org,AVAILABILITY,test.list,2026-05-27 08:09:22.545805+00:00
ln-explorer.actinium.org,AVAILABILITY,test.list,2026-05-27 08:09:23.030481+00:00
www.discord.actinium.org,AVAILABILITY,test.list,2026-05-27 08:09:23.818567+00:00
