idna_subject,checker_type,destination,tested_at
invalid.invalid,AVAILABILITY,test.list,2023-12-28 08:12:41.894197
_ldap._tcp.example.com,AVAILABILITY,test.list,2023-12-28 08:12:41.999299
_http._tcp.example.com,AVAILABILITY,test.list,2023-12-28 08:12:42.106298
_http._tcp.example.net,AVAILABILITY,test.list,2023-12-28 08:12:42.298684
_ldap._tcp.example.net,AVAILABILITY,test.list,2023-12-28 08:12:42.479932
_http._tcp.example.org,AVAILABILITY,test.list,2023-12-28 08:12:42.612808
_ldap._tcp.example.org,AVAILABILITY,test.list,2023-12-28 08:12:42.741347
failed/syntax-test,AVAILABILITY,test.list,2023-12-28 08:12:42.831357
1220057982.world,AVAILABILITY,test.list,2023-12-28 08:12:43.037569
1120067982.world,AVAILABILITY,test.list,2023-12-28 08:12:43.438818
www.kennethreitz.org,AVAILABILITY,test.list,2023-12-28 08:12:43.675286
360safe.xn--com-5ma.cn,AVAILABILITY,test.list,2023-12-28 08:12:44.276481
