idna_subject,checker_type,destination,tested_at
360safe.xn--com-5ma.cn,AVAILABILITY,test.list,2021-07-13 16:18:06.298393
failure.is.the.only.option.mypdns.org,AVAILABILITY,test.list,2021-07-13 16:18:11.240745
_ldap._tcp.example.org,AVAILABILITY,test.list,2021-07-13 16:18:12.976933
_ldap._tcp.example.net,AVAILABILITY,test.list,2021-07-13 16:18:14.877645
_ldap._tcp.example.com,AVAILABILITY,test.list,2021-07-13 16:18:16.703796
_http._tcp.example.org,AVAILABILITY,test.list,2021-07-13 16:18:18.453498
_http._tcp.example.net,AVAILABILITY,test.list,2021-07-13 16:18:20.303728
_http._tcp.example.com,AVAILABILITY,test.list,2021-07-13 16:18:22.074752
invalid.invalid,AVAILABILITY,test.list,2021-07-13 16:18:22.530220
failed/syntax-test,AVAILABILITY,test.list,2021-07-13 16:18:22.536947
1120067982.world,AVAILABILITY,test.list,2021-07-13 16:18:24.595936
1220057982.world,AVAILABILITY,test.list,2021-07-13 16:18:26.338543
