idna_subject,checker_type,destination,tested_at
360safe.xn--com-5ma.cn,AVAILABILITY,test.list,2022-01-28 12:16:05.688934
failure.is.the.only.option.mypdns.org,AVAILABILITY,test.list,2022-01-28 12:16:07.758806
_ldap._tcp.example.org,AVAILABILITY,test.list,2022-01-28 12:16:08.184401
_ldap._tcp.example.net,AVAILABILITY,test.list,2022-01-28 12:16:08.393376
_ldap._tcp.example.com,AVAILABILITY,test.list,2022-01-28 12:16:08.571521
_http._tcp.example.org,AVAILABILITY,test.list,2022-01-28 12:16:08.747221
_http._tcp.example.net,AVAILABILITY,test.list,2022-01-28 12:16:08.920038
_http._tcp.example.com,AVAILABILITY,test.list,2022-01-28 12:16:09.097089
invalid.invalid,AVAILABILITY,test.list,2022-01-28 12:16:09.120149
failed/syntax-test,AVAILABILITY,test.list,2022-01-28 12:16:09.203152
1120067982.world,AVAILABILITY,test.list,2022-01-28 12:16:09.787316
1220057982.world,AVAILABILITY,test.list,2022-01-28 12:16:09.903650
