idna_subject,checker_type,destination,tested_at
360safe.xn--com-5ma.cn,AVAILABILITY,test.list,2021-12-03 12:22:22.249086
failure.is.the.only.option.mypdns.org,AVAILABILITY,test.list,2021-12-03 12:22:26.621148
_ldap._tcp.example.org,AVAILABILITY,test.list,2021-12-03 12:22:27.138768
_ldap._tcp.example.net,AVAILABILITY,test.list,2021-12-03 12:22:27.735370
_ldap._tcp.example.com,AVAILABILITY,test.list,2021-12-03 12:22:28.217396
_http._tcp.example.org,AVAILABILITY,test.list,2021-12-03 12:22:28.642718
_http._tcp.example.net,AVAILABILITY,test.list,2021-12-03 12:22:29.160667
_http._tcp.example.com,AVAILABILITY,test.list,2021-12-03 12:22:29.575217
invalid.invalid,AVAILABILITY,test.list,2021-12-03 12:22:29.654322
failed/syntax-test,AVAILABILITY,test.list,2021-12-03 12:22:29.661830
1120067982.world,AVAILABILITY,test.list,2021-12-03 12:22:30.599158
1220057982.world,AVAILABILITY,test.list,2021-12-03 12:22:31.027392
