idna_subject,checker_type,destination,tested_at
www.kennethreitz.org,AVAILABILITY,test.list,2023-07-08 12:18:56.547444
failure.is.the.only.option.mypdns.org,AVAILABILITY,test.list,2023-07-08 12:18:57.381743
360safe.xn--com-5ma.cn,AVAILABILITY,test.list,2023-07-08 12:18:58.796943
_ldap._tcp.example.org,AVAILABILITY,test.list,2023-07-08 12:18:59.885353
_ldap._tcp.example.net,AVAILABILITY,test.list,2023-07-08 12:19:00.209512
_ldap._tcp.example.com,AVAILABILITY,test.list,2023-07-08 12:19:00.335777
_http._tcp.example.org,AVAILABILITY,test.list,2023-07-08 12:19:00.466579
_http._tcp.example.net,AVAILABILITY,test.list,2023-07-08 12:19:00.589666
_http._tcp.example.com,AVAILABILITY,test.list,2023-07-08 12:19:00.730281
invalid.invalid,AVAILABILITY,test.list,2023-07-08 12:19:00.754739
failed/syntax-test,AVAILABILITY,test.list,2023-07-08 12:19:00.806666
1120067982.world,AVAILABILITY,test.list,2023-07-08 12:19:01.586310
1220057982.world,AVAILABILITY,test.list,2023-07-08 12:19:01.892437
