idna_subject,checker_type,destination,tested_at
_ldap._tcp.example.org,AVAILABILITY,test.list,2022-08-18 08:16:10.054849
_ldap._tcp.example.net,AVAILABILITY,test.list,2022-08-18 08:16:10.379200
_ldap._tcp.example.com,AVAILABILITY,test.list,2022-08-18 08:16:10.477812
_http._tcp.example.org,AVAILABILITY,test.list,2022-08-18 08:16:10.582392
_http._tcp.example.net,AVAILABILITY,test.list,2022-08-18 08:16:10.759471
_http._tcp.example.com,AVAILABILITY,test.list,2022-08-18 08:16:10.858041
invalid.invalid,AVAILABILITY,test.list,2022-08-18 08:16:10.875028
failed/syntax-test,AVAILABILITY,test.list,2022-08-18 08:16:11.128016
1120067982.world,AVAILABILITY,test.list,2022-08-18 08:16:11.676814
1220057982.world,AVAILABILITY,test.list,2022-08-18 08:16:12.103458
www.mypdns.org,AVAILABILITY,test.list,2022-08-19 01:02:20.295350
failure.is.the.only.option.mypdns.org,AVAILABILITY,test.list,2022-08-19 01:03:05.363283
360safe.xn--com-5ma.cn,AVAILABILITY,test.list,2022-08-19 01:03:06.388514
