idna_subject,checker_type,destination,tested_at
360safe.xn--com-5ma.cn,AVAILABILITY,test.list,2022-10-01 12:23:42.293441
_ldap._tcp.example.org,AVAILABILITY,test.list,2022-10-01 12:23:42.764201
_ldap._tcp.example.net,AVAILABILITY,test.list,2022-10-01 12:23:43.197645
_ldap._tcp.example.com,AVAILABILITY,test.list,2022-10-01 12:23:43.306625
_http._tcp.example.org,AVAILABILITY,test.list,2022-10-01 12:23:43.515740
_http._tcp.example.net,AVAILABILITY,test.list,2022-10-01 12:23:43.749045
_http._tcp.example.com,AVAILABILITY,test.list,2022-10-01 12:23:43.866794
invalid.invalid,AVAILABILITY,test.list,2022-10-01 12:23:43.884531
failed/syntax-test,AVAILABILITY,test.list,2022-10-01 12:23:44.023697
1120067982.world,AVAILABILITY,test.list,2022-10-01 12:23:45.405275
1220057982.world,AVAILABILITY,test.list,2022-10-01 12:23:45.694416
