idna_subject,checker_type,destination,tested_at
invalid.invalid,AVAILABILITY,test.list,2026-01-03 04:38:52.778802+00:00
failed/syntax-test,AVAILABILITY,test.list,2026-01-03 04:38:52.974912+00:00
_ldap._tcp.example.com,AVAILABILITY,test.list,2026-01-03 04:38:53.165723+00:00
_http._tcp.example.com,AVAILABILITY,test.list,2026-01-03 04:38:53.206422+00:00
6006999.com,AVAILABILITY,test.list,2026-01-03 04:38:53.540420+00:00
8030888.com,AVAILABILITY,test.list,2026-01-03 04:38:53.651422+00:00
_http._tcp.example.org,AVAILABILITY,test.list,2026-01-03 04:38:53.823975+00:00
6003388.com,AVAILABILITY,test.list,2026-01-03 04:38:53.888640+00:00
_ldap._tcp.example.org,AVAILABILITY,test.list,2026-01-03 04:38:54.102006+00:00
6009988.com,AVAILABILITY,test.list,2026-01-03 04:38:54.145767+00:00
6007788.com,AVAILABILITY,test.list,2026-01-03 04:38:54.383488+00:00
_http._tcp.example.net,AVAILABILITY,test.list,2026-01-03 04:38:54.722629+00:00
6008999.com,AVAILABILITY,test.list,2026-01-03 04:38:54.851170+00:00
8000818.com,AVAILABILITY,test.list,2026-01-03 04:38:55.193222+00:00
_ldap._tcp.example.net,AVAILABILITY,test.list,2026-01-03 04:38:55.248909+00:00
6000788.com,AVAILABILITY,test.list,2026-01-03 04:38:55.542321+00:00
809002.com,AVAILABILITY,test.list,2026-01-03 04:38:55.622948+00:00
8050888.com,AVAILABILITY,test.list,2026-01-03 04:38:56.001658+00:00
xn--discrd-zxa.com,AVAILABILITY,test.list,2026-01-03 04:38:56.004414+00:00
8006688.com,AVAILABILITY,test.list,2026-01-03 04:38:56.395299+00:00
8070888.com,AVAILABILITY,test.list,2026-01-03 04:38:56.558170+00:00
xn--disordapp-s3a.com,AVAILABILITY,test.list,2026-01-03 04:38:56.735912+00:00
1bcde.com,AVAILABILITY,test.list,2026-01-03 04:38:56.994211+00:00
ln-explorer.actinium.org,AVAILABILITY,test.list,2026-01-03 04:38:58.203856+00:00
discord.actinium.org,AVAILABILITY,test.list,2026-01-03 04:38:58.451701+00:00
1120067982.world,AVAILABILITY,test.list,2026-01-03 04:38:58.993220+00:00
faucet.actinium.org,AVAILABILITY,test.list,2026-01-03 04:38:59.536838+00:00
transfer.actinium.org,AVAILABILITY,test.list,2026-01-03 04:38:59.995786+00:00
1220057982.world,AVAILABILITY,test.list,2026-01-03 04:39:00.581702+00:00
fastpool.actinium.org,AVAILABILITY,test.list,2026-01-03 04:39:00.943424+00:00
4dle.info,AVAILABILITY,test.list,2026-01-03 04:39:01.903838+00:00
www.discord.actinium.org,AVAILABILITY,test.list,2026-01-03 04:39:02.329658+00:00
test-explorer.actinium.org,AVAILABILITY,test.list,2026-01-03 04:39:03.367273+00:00
www.kennethreitz.org,AVAILABILITY,test.list,2026-01-03 04:39:03.407719+00:00
360safe.xn--com-5ma.cn,AVAILABILITY,test.list,2026-01-03 04:39:04.745348+00:00
