idna_subject,checker_type,destination,tested_at
invalid.invalid,AVAILABILITY,test.list,2024-10-25 20:13:34.871689+00:00
_ldap._tcp.example.com,AVAILABILITY,test.list,2024-10-25 20:13:34.982317+00:00
_http._tcp.example.com,AVAILABILITY,test.list,2024-10-25 20:13:35.062834+00:00
_http._tcp.example.org,AVAILABILITY,test.list,2024-10-25 20:13:35.108934+00:00
failed/syntax-test,AVAILABILITY,test.list,2024-10-25 20:13:35.223387+00:00
_ldap._tcp.example.org,AVAILABILITY,test.list,2024-10-25 20:13:35.268000+00:00
_http._tcp.example.net,AVAILABILITY,test.list,2024-10-25 20:13:35.645959+00:00
_ldap._tcp.example.net,AVAILABILITY,test.list,2024-10-25 20:13:35.652985+00:00
1120067982.world,AVAILABILITY,test.list,2024-10-25 20:13:36.547010+00:00
1220057982.world,AVAILABILITY,test.list,2024-10-25 20:13:36.619888+00:00
www.kennethreitz.org,AVAILABILITY,test.list,2024-10-25 20:13:37.513683+00:00
360safe.xn--com-5ma.cn,AVAILABILITY,test.list,2024-10-25 20:13:37.911859+00:00
