idna_subject,checker_type,destination,tested_at
invalid.invalid,AVAILABILITY,test.list,2024-01-27 08:11:15.201292
_ldap._tcp.example.com,AVAILABILITY,test.list,2024-01-27 08:11:15.297215
failed/syntax-test,AVAILABILITY,test.list,2024-01-27 08:11:15.500972
_http._tcp.example.com,AVAILABILITY,test.list,2024-01-27 08:11:15.654514
_ldap._tcp.example.net,AVAILABILITY,test.list,2024-01-27 08:11:16.134489
_http._tcp.example.net,AVAILABILITY,test.list,2024-01-27 08:11:16.434809
_http._tcp.example.org,AVAILABILITY,test.list,2024-01-27 08:11:16.962515
_ldap._tcp.example.org,AVAILABILITY,test.list,2024-01-27 08:11:17.061496
1220057982.world,AVAILABILITY,test.list,2024-01-27 08:11:18.544638
1120067982.world,AVAILABILITY,test.list,2024-01-27 08:11:19.146597
www.kennethreitz.org,AVAILABILITY,test.list,2024-01-27 08:11:19.318115
360safe.xn--com-5ma.cn,AVAILABILITY,test.list,2024-01-27 08:11:21.254473
